,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
2953,2020,2020-01-18,NCAsheville,H,Hampton,V,86,88,0
2954,2020,2020-01-18,Campbell,H,Longwood,V,68,58,1
2955,2020,2020-01-18,Vermont,H,Hartford,V,74,57,1
2956,2020,2020-01-18,MountStMarys,H,CentralConn,V,79,52,1
2957,2020,2020-01-18,MorganState,H,Howard,V,68,58,1
2958,2020,2020-01-18,Wagner,H,St.FrancisNY,V,64,69,0
2959,2020,2020-01-18,NichollsState,H,CentralArkansas,V,79,72,1
2960,2020,2020-01-18,Navy,H,Lafayette,V,68,66,1
2961,2020,2020-01-18,American,H,HolyCross,V,81,69,1
2962,2020,2020-01-18,SoCarolinaSt,H,FloridaA&M,V,81,65,1
2963,2020,2020-01-18,Bryant,H,LongIsland,V,60,74,0
2964,2020,2020-01-18,CoppinState,H,N.CarolinaA&T,V,79,75,1
2965,2020,2020-01-18,Presbyterian,H,Radford,V,64,75,0
2966,2020,2020-01-18,NJIT,H,KennesawSt,V,66,48,1
2967,2020,2020-01-18,RobertMorris,H,Merrimack,V,49,53,0
2968,2020,2020-01-18,BethuneCookman,H,NCCentral,V,59,86,0
2969,2020,2020-01-18,TexasA&MCorpus,H,Lamar,V,64,58,1
2970,2020,2020-01-18,GardnerWebb,H,USCUpstate,V,83,67,1
2971,2020,2020-01-18,NorthAlabama,H,FlaGulfCoast,V,70,65,1
2972,2020,2020-01-18,MissValleySt,H,AlcornState,V,73,105,0
2973,2020,2020-01-18,StephenF.Austin,H,IncarnateWord,V,80,56,1
2974,2020,2020-01-18,AlabamaA&M,H,AlabamaState,V,56,65,0
2975,2020,2020-01-18,Jacksonville,H,Stetson,V,59,64,0
2976,2020,2020-01-18,Grambling,H,PrairieViewA&M,V,57,64,0
2977,2020,2020-01-18,JacksonState,H,TexasSouthern,V,66,77,0
2978,2020,2020-01-18,NorfolkSt,H,MDEasternShore,V,62,52,1
2979,2020,2020-01-18,StonyBrook,H,AlbanyNY,V,70,62,1
2980,2020,2020-01-18,NewOrleansU,H,McNeeseState,V,52,65,0
2981,2020,2020-01-18,St.FrancisPA,H,SacredHeart,V,72,65,1
2982,2020,2020-01-18,Liberty,H,Lipscomb,V,67,60,1
2983,2020,2020-01-18,Bucknell,H,Lehigh,V,72,56,1
2984,2020,2020-01-18,HoustonBaptist,H,SamHoustonSt,V,75,95,0
2985,2020,2020-01-18,AbileneChristian,H,SELouisiana,V,76,55,1
2986,2020,2020-01-18,ArkPineBluff,H,Southern,V,56,75,0
2987,2020,2020-01-19,Fordham,H,Davidson,V,62,74,0
2988,2020,2020-01-19,Rutgers,H,Minnesota,V,64,56,1
2989,2020,2020-01-19,Niagara,H,Siena,V,72,71,1
2990,2020,2020-01-19,Canisius,H,Rider,V,95,86,1
2991,2020,2020-01-19,Marist,H,Iona,V,83,73,1
2992,2020,2020-01-19,IllinoisState,H,LoyolaChicago,V,50,62,0
2993,2020,2020-01-19,SouthernIllinois,H,Drake,V,66,49,1
2994,2020,2020-01-19,southDakota,H,SouthDakotaState,V,99,84,1
2995,2020,2020-01-19,WakeForest,H,BostonCollege,V,80,62,1
2996,2020,2020-01-19,Cincinnati,H,EastCarolina,V,82,57,1
2997,2020,2020-01-19,UCLA,H,California,V,50,40,1
2998,2020,2020-01-19,ChicagoState,H,CSBakersfield,V,54,72,0
2999,2020,2020-01-19,NorthDakotaState,H,NorthDakota,V,83,74,1
3000,2020,2020-01-19,UMKC,H,GrandCanyon,V,66,69,0
3001,2020,2020-01-19,Maine,H,Binghamton,V,86,63,1
3002,2020,2020-01-20,OldDominion,H,CharlotteU,V,66,62,1
3003,2020,2020-01-20,Virginia,H,NCState,V,51,53,0
3004,2020,2020-01-20,WestVirginia,H,Texas,V,97,59,1
3005,2020,2020-01-20,NorthTexas,H,Rice,V,79,59,1
3006,2020,2020-01-20,Baylor,H,Oklahoma,V,61,57,1
3007,2020,2020-01-20,PortlandState,H,WeberState,V,92,76,1
3008,2020,2020-01-20,Howard,H,Yale,V,75,89,0
3009,2020,2020-01-20,FairleighDickinson,H,CentralConnecticut,V,83,60,1
3010,2020,2020-01-20,Wagner,H,LongIsland,V,72,64,1
3011,2020,2020-01-20,St.FrancisPA,H,Merrimack,V,55,72,0
3012,2020,2020-01-20,FloridaAM,H,NorthCarolinaCentral,V,66,57,1
3013,2020,2020-01-20,RobertMorris,H,SacredHeart,V,67,55,1
3014,2020,2020-01-20,MississippiValleyState,H,Southern,V,70,74,0
3015,2020,2020-01-20,USCUpstate,H,HighPoint,V,62,70,0
3016,2020,2020-01-20,Colgate,H,Bucknell,V,80,65,1
3017,2020,2020-01-20,Radford,H,Winthrop,V,56,61,0
3018,2020,2020-01-20,Presbyterian,H,Campbell,V,85,79,1
3019,2020,2020-01-20,Longwood,H,NCAsheville,V,66,71,0
3020,2020,2020-01-20,Mt.St.Mary's,H,St.FrancisNY,V,59,39,1
3021,2020,2020-01-20,MorganState,H,NorthCarolinaAT,V,70,76,0
3022,2020,2020-01-20,SouthCarolinaState,H,MDEasternShore,V,68,53,1
3023,2020,2020-01-20,Grambling,H,TexasSouthern,V,61,68,0
3024,2020,2020-01-20,JacksonState,H,PrairieViewAM,V,60,74,0
3025,2020,2020-01-20,ArkPineBluff,H,AlcornState,V,54,82,0
3026,2020,2020-01-21,Villanova,H,Butler,V,76,61,1
3027,2020,2020-01-21,Kansas,H,KansasState,V,81,60,1
3028,2020,2020-01-21,Purdue,H,Illinois,V,62,79,0
3029,2020,2020-01-21,Northwestern,H,Maryland,V,66,77,0
3030,2020,2020-01-21,MiamiOhio,H,Akron,V,60,81,0
3031,2020,2020-01-21,LSU,H,Florida,V,84,82,1
3032,2020,2020-01-21,Kentucky,H,Georgia,V,89,79,1
3033,2020,2020-01-21,KentState,H,NoIllinois,V,69,76,0
3034,2020,2020-01-21,SouthFlorida,H,WichitaState,V,43,56,0
3035,2020,2020-01-21,BowlingGreen,H,EasternMichigan,V,62,59,1
3036,2020,2020-01-21,Buffalo,H,WesternMichigan,V,90,79,1
3037,2020,2020-01-21,Ohio,H,Toledo,V,74,83,0
3038,2020,2020-01-21,TCU,H,TexasTech,V,65,54,1
3039,2020,2020-01-21,IowaState,H,OklahomaState,V,89,82,1
3040,2020,2020-01-21,Clemson,H,WakeForest,V,71,68,1
3041,2020,2020-01-21,St.Josephs,H,VaCommonwealth,V,60,73,0
3042,2020,2020-01-21,Duke,H,MiamiFlorida,V,89,59,1
3043,2020,2020-01-21,Marquette,H,St.Johns,V,82,68,1
3044,2020,2020-01-21,Wisconsin,H,Nebraska,V,82,68,1
3045,2020,2020-01-21,Tennessee,H,Mississippi,V,73,48,1
3046,2020,2020-01-21,Missouri,H,TexasA&M,V,64,66,0
3047,2020,2020-01-21,NewMexico,H,SanJoseState,V,86,59,1
3048,2020,2020-01-21,UtahState,H,AirForce,V,72,47,1
3049,2020,2020-01-21,SanDiegoState,H,Wyoming,V,72,55,1
3050,2020,2020-01-22,Xavier,H,Georgetown,V,66,57,1
3051,2020,2020-01-22,Louisville,H,GeorgiaTech,V,68,64,1
3052,2020,2020-01-22,NotreDame,H,Syracuse,V,82,84,0
3053,2020,2020-01-22,Michigan,H,PennState,V,63,72,0
3054,2020,2020-01-22,Dayton,H,St.Bonaventure,V,86,60,1
3055,2020,2020-01-22,GeorgeMason,H,Massachusetts,V,73,63,1
3056,2020,2020-01-22,Davidson,H,SaintLouis,V,71,59,1
3057,2020,2020-01-22,Fordham,H,GeoWashington,V,59,54,1
3058,2020,2020-01-22,Richmond,H,LaSalle,V,75,57,1
3059,2020,2020-01-22,RhodeIsland,H,Duquesne,V,77,55,1
3060,2020,2020-01-22,MississippiSt,H,Arkansas,V,77,70,1
3061,2020,2020-01-22,Furman,H,Samford,V,101,78,1
3062,2020,2020-01-22,Mercer,H,WesternCarolina,V,85,79,1
3063,2020,2020-01-22,Evansville,H,Drake,V,50,73,0
3064,2020,2020-01-22,Marshall,H,WesternKentucky,V,60,64,0
3065,2020,2020-01-22,Marist,H,Manhattan,V,75,73,1
3066,2020,2020-01-22,Auburn,H,SouthCarolina,V,80,67,1
3067,2020,2020-01-22,Chattanooga,H,TheCitadel,V,92,69,1
3068,2020,2020-01-22,Wofford,H,VMI,V,66,54,1
3069,2020,2020-01-22,Temple,H,Cincinnati,V,82,89,0
3070,2020,2020-01-22,ArkansasLR,H,Troy,V,81,63,1
3071,2020,2020-01-22,SouthDakotaState,H,NorthDakotaState,V,78,73,1
3072,2020,2020-01-22,LoyolaChicago,H,IndianaState,V,75,55,1
3073,2020,2020-01-22,Bradley,H,IllinoisState,V,75,63,1
3074,2020,2020-01-22,VirginiaTech,H,NorthCarolina,V,79,77,1
3075,2020,2020-01-22,SMU,H,EastCarolina,V,84,64,1
3076,2020,2020-01-22,SetonHall,H,Providence,V,73,64,1
3077,2020,2020-01-22,Depaul,H,Creighton,V,68,83,0
3078,2020,2020-01-22,Pittsburgh,H,BostonCollege,V,74,72,1
3079,2020,2020-01-22,Iowa,H,Rutgers,V,85,80,1
3080,2020,2020-01-22,SoIllinois,H,NorthernIowa,V,68,66,1
3081,2020,2020-01-22,ColoradoState,H,FresnoState,V,86,68,1
3082,2020,2020-01-22,Vanderbilt,H,Alabama,V,62,77,0
3083,2020,2020-01-22,Tulsa,H,MemphisU,V,80,40,1
3084,2020,2020-01-22,CalSantaBarb,H,CSNorthridge,V,75,83,0
3085,2020,2020-01-22,CaliforniaBaptist,H,ChicagoSt,V,85,53,1
3086,2020,2020-01-22,LongBeachState,H,CalIrvine,V,63,56,1
3087,2020,2020-01-22,UCDavis,H,CSFullerton,V,74,78,0
3088,2020,2020-01-22,Nevada,H,UNLV,V,86,72,1
3089,2020,2020-01-22,Hartford,H,MDBaltimoreCo,V,60,69,0
3090,2020,2020-01-22,LoyolaMaryland,H,American,V,91,93,0
3091,2020,2020-01-22,AlbanyNY,H,UMassLowell,V,101,75,1
3092,2020,2020-01-22,Lafayette,H,Army,V,74,94,0
3093,2020,2020-01-22,StonyBrook,H,Binghamton,V,79,83,0
3094,2020,2020-01-22,BostonU,H,Navy,V,58,60,0
3095,2020,2020-01-22,Maine,H,Vermont,V,57,59,0
3096,2020,2020-01-22,HolyCross,H,Lehigh,V,96,95,1
3097,2020,2020-01-22,NorthwesternSt,H,StephenF.Austin,V,62,69,0
3098,2020,2020-01-22,NichollsState,H,HoustonBaptist,V,91,83,1
3099,2020,2020-01-22,SELouisiana,H,McNeeseState,V,61,77,0
3100,2020,2020-01-22,IncarnateWord,H,Lamar,V,77,89,0
3101,2020,2020-01-22,TexasA&MCorpus,H,NewOrleansU,V,74,71,1
3102,2020,2020-01-22,SamHoustonSt,H,AbileneChristian,V,82,76,1
3103,2020,2020-01-23,Hofstra,H,Delaware,V,71,73,0
3104,2020,2020-01-23,OhioState,H,Minnesota,V,59,62,0
3105,2020,2020-01-23,OldDominion,H,FloridaIntl,V,80,83,0
3106,2020,2020-01-23,WilliamMary,H,JamesMadison,V,88,75,1
3107,2020,2020-01-23,CharlotteU,H,FloridaAtlantic,V,70,68,1
3108,2020,2020-01-23,Northeastern,H,Drexel,V,85,52,1
3109,2020,2020-01-23,Oakland,H,IllinoisChicago,V,50,80,0
3110,2020,2020-01-23,Elon,H,Towson,V,61,72,0
3111,2020,2020-01-23,Detroit,H,IUPUI,V,76,64,1
3112,2020,2020-01-23,MurrayState,H,Belmont,V,85,75,1
3113,2020,2020-01-23,YoungstownState,H,WiscMilwaukee,V,73,75,0
3114,2020,2020-01-23,ClevelandState,H,WiscGreenBay,V,74,78,0
3115,2020,2020-01-23,MiddleTennSt,H,LouisianaTech,V,73,80,0
3116,2020,2020-01-23,NorthDakota,H,Denver,V,78,71,1
3117,2020,2020-01-23,UAB,H,SouthernMiss,V,77,84,0
3118,2020,2020-01-23,Utah,H,Washington,V,67,66,1
3119,2020,2020-01-23,Rice,H,UTEP,V,64,72,0
3120,2020,2020-01-23,ArkansasState,H,SouthAlabama,V,75,71,1
3121,2020,2020-01-23,NorthTexas,H,TexasSanAntonio,V,98,78,1
3122,2020,2020-01-23,southDakota,H,IPFW,V,83,60,1
3123,2020,2020-01-23,NebraskaOmaha,H,WesternIllinois,V,87,82,1
3124,2020,2020-01-23,SIUEdwardsville,H,SEMissouriState,V,84,65,1
3125,2020,2020-01-23,EasternIllinois,H,TennesseeMartin,V,95,83,1
3126,2020,2020-01-23,Indiana,H,MichiganState,V,67,63,1
3127,2020,2020-01-23,JacksonvilleState,H,EasternKentucky,V,77,81,0
3128,2020,2020-01-23,MissouriState,H,Valparaiso,V,67,60,1
3129,2020,2020-01-23,TennesseeTech,H,MoreheadState,V,71,59,1
3130,2020,2020-01-23,AustinPeay,H,TennesseeState,V,99,74,1
3131,2020,2020-01-23,WeberState,H,MontanaState,V,61,62,0
3132,2020,2020-01-23,IdahoState,H,Montana,V,74,77,0
3133,2020,2020-01-23,GrandCanyon,H,SeattleU,V,80,77,1
3134,2020,2020-01-23,Houston,H,Connecticut,V,63,59,1
3135,2020,2020-01-23,Pacific,H,BYU,V,60,74,0
3136,2020,2020-01-23,LoyolaMarymount,H,Portland,V,77,65,1
3137,2020,2020-01-23,CSBakersfield,H,UtahValley,V,58,57,1
3138,2020,2020-01-23,SantaClara,H,Pepperdine,V,86,90,0
3139,2020,2020-01-23,Colorado,H,WashingtonState,V,78,56,1
3140,2020,2020-01-23,CalRiverside,H,CalPolySLO,V,97,64,1
3141,2020,2020-01-23,SacramentoState,H,PortlandState,V,66,55,1
3142,2020,2020-01-23,SaintMarysCA,H,SanFrancisco,V,58,48,1
3143,2020,2020-01-23,Oregon,H,USC,V,79,70,1
3144,2020,2020-01-23,OregonState,H,UCLA,V,58,62,0
3145,2020,2020-01-23,NCAsheville,H,Radford,V,80,67,1
3146,2020,2020-01-23,St.FrancisNY,H,RobertMorris,V,78,57,1
3147,2020,2020-01-23,Stetson,H,NJIT,V,65,64,1
3148,2020,2020-01-23,KennesawSt,H,NorthAlabama,V,58,78,0
3149,2020,2020-01-23,Merrimack,H,FairleighDickinson,V,74,71,1
3150,2020,2020-01-23,HighPoint,H,GardnerWebb,V,76,79,0
3151,2020,2020-01-23,CentralConnecticut,H,SacredHeart,V,54,82,0
3152,2020,2020-01-23,LongIsland,H,St.FrancisPA,V,86,81,1
3153,2020,2020-01-23,Bryant,H,Wagner,V,79,55,1
3154,2020,2020-01-23,Winthrop,H,USCUpstate,V,79,53,1
3155,2020,2020-01-23,Hampton,H,Campbell,V,83,74,1
3156,2020,2020-01-23,NorthFlorida,H,Liberty,V,71,70,1
3157,2020,2020-01-23,CharlestonSou,H,Presbyterian,V,74,66,1
3158,2020,2020-01-23,Lipscomb,H,Jacksonville,V,85,89,0
3159,2020,2020-01-24,Buffalo,H,KentState,V,66,70,0
3160,2020,2020-01-24,Brown,H,Yale,V,62,73,0
3161,2020,2020-01-24,Quinnipiac,H,Fairfield,V,81,67,1
3162,2020,2020-01-24,Siena,H,Marist,V,70,57,1
3163,2020,2020-01-24,Iona,H,Canisius,V,69,66,1
3164,2020,2020-01-24,Rider,H,St.Peter's,V,70,66,1
3165,2020,2020-01-24,Monmouth,H,Niagara,V,82,71,1
3166,2020,2020-01-24,Purdue,H,Wisconsin,V,70,51,1
3167,2020,2020-01-24,Butler,H,Marquette,V,89,85,1
3168,2020,2020-01-24,WrightState,H,NorthernKentucky,V,95,63,1
3169,2020,2020-01-25,Northeastern,H,Delaware,V,74,76,0
3170,2020,2020-01-25,Syracuse,H,Pittsburgh,V,69,61,1
3171,2020,2020-01-25,NorthCarolina,H,MiamiFlorida,V,94,71,1
3172,2020,2020-01-25,Auburn,H,IowaState,V,80,76,1
3173,2020,2020-01-25,Michigan,H,Illinois,V,62,64,0
3174,2020,2020-01-25,WestVirginia,H,Missouri,V,74,51,1
3175,2020,2020-01-25,LaSalle,H,VaCommonwealth,V,65,76,0
3176,2020,2020-01-25,Providence,H,Villanova,V,60,64,0
3177,2020,2020-01-25,VMI,H,Mercer,V,66,69,0
3178,2020,2020-01-25,DetroitU,H,IllinoisChicago,V,70,69,1
3179,2020,2020-01-25,TheCitadel,H,Furman,V,54,78,0
3180,2020,2020-01-25,CoastalCarolina,H,AppalachianSt,V,58,78,0
3181,2020,2020-01-25,Texas,H,LSU,V,67,69,0
3182,2020,2020-01-25,Rutgers,H,Nebraska,V,75,72,1
3183,2020,2020-01-25,Pennsylvania,H,Temple,V,66,59,1
3184,2020,2020-01-25,MiamiOhio,H,EasternMichigan,V,73,68,1
3185,2020,2020-01-25,Depaul,H,St.Johns,V,66,79,0
3186,2020,2020-01-25,BostonCollege,H,VirginiaTech,V,61,56,1
3187,2020,2020-01-25,Oklahoma,H,MississippiSt,V,63,62,1
3188,2020,2020-01-25,Massachusetts,H,Duquesne,V,73,64,1
3189,2020,2020-01-25,Louisville,H,Clemson,V,80,62,1
3190,2020,2020-01-25,YoungstownState,H,WiscGreenBay,V,98,94,1
3191,2020,2020-01-25,IndianaState,H,Bradley,V,61,53,1
3192,2020,2020-01-25,UAB,H,LouisianaTech,V,58,72,0
3193,2020,2020-01-25,IllinoisState,H,SoIllinois,V,55,58,0
3194,2020,2020-01-25,St.Bonaventure,H,RhodeIsland,V,75,81,0
3195,2020,2020-01-25,NorthDakotaState,H,DenverU,V,82,70,1
3196,2020,2020-01-25,Samford,H,NCGreensboro,V,63,70,0
3197,2020,2020-01-25,Oakland,H,IUPUI,V,85,89,0
3198,2020,2020-01-25,ClevelandState,H,WiscMilwaukee,V,70,53,1
3199,2020,2020-01-25,Ohio,H,Akron,V,86,88,0
3200,2020,2020-01-25,Kansas,H,Tennessee,V,74,68,1
3201,2020,2020-01-25,MemphisU,H,SMU,V,70,74,0
3202,2020,2020-01-25,CharlotteU,H,FloridaIntl,V,75,49,1
3203,2020,2020-01-25,Cornell,H,Columbia,V,62,50,1
3204,2020,2020-01-25,NoIllinois,H,WesternMichigan,V,58,52,1
3205,2020,2020-01-25,GeorgiaSouthern,H,GeorgiaState,V,77,82,0
3206,2020,2020-01-25,ETennesseeSt,H,Chattanooga,V,75,64,1
3207,2020,2020-01-25,GeoWashington,H,St.Josephs,V,85,69,1
3208,2020,2020-01-25,Elon,H,JamesMadison,V,82,73,1
3209,2020,2020-01-25,CollCharleston,H,NCWilmington,V,70,72,0
3210,2020,2020-01-25,Hofstra,H,Drexel,V,72,59,1
3211,2020,2020-01-25,William&Mary,H,Towson,V,58,70,0
3212,2020,2020-01-25,TexasA&M,H,OklahomaState,V,62,73,0
3213,2020,2020-01-25,GeorgiaTech,H,NCState,V,64,58,1
3214,2020,2020-01-25,Arkansas,H,TCU,V,78,67,1
3215,2020,2020-01-25,EasternIllinois,H,SEMissouriSt,V,61,59,1
3216,2020,2020-01-25,AustinPeay,H,Belmont,V,86,78,1
3217,2020,2020-01-25,CentralMichigan,H,BallState,V,71,66,1
3218,2020,2020-01-25,SouthDakota,H,OralRoberts,V,91,80,1
3219,2020,2020-01-25,SanFrancisco,H,BYU,V,83,82,1
3220,2020,2020-01-25,IdahoU,H,No.Colorado,V,53,74,0
3221,2020,2020-01-25,SanJoseState,H,AirForce,V,90,81,1
3222,2020,2020-01-25,JacksonvilleSt,H,MoreheadState,V,72,51,1
3223,2020,2020-01-25,TexasState,H,UTArlington,V,62,64,0
3224,2020,2020-01-25,OregonState,H,USC,V,55,75,0
3225,2020,2020-01-25,E.Washington,H,SouthernUtah,V,81,78,1
3226,2020,2020-01-25,Troy,H,ArkansasState,V,62,78,0
3227,2020,2020-01-25,Georgia,H,Mississippi,V,60,70,0
3228,2020,2020-01-25,SIUEdwardsville,H,TennMartin,V,76,79,0
3229,2020,2020-01-25,Richmond,H,Dayton,V,79,87,0
3230,2020,2020-01-25,Davidson,H,GeorgeMason,V,68,53,1
3231,2020,2020-01-25,NorthernArizona,H,PortlandState,V,84,82,1
3232,2020,2020-01-25,MiddleTennSt,H,SouthernMiss,V,65,63,1
3233,2020,2020-01-25,NorthTexas,H,UTEP,V,67,57,1
3234,2020,2020-01-25,TexasTech,H,Kentucky,V,74,76,0
3235,2020,2020-01-25,Alabama,H,KansasState,V,77,74,1
3236,2020,2020-01-25,SanDiego,H,SantaClara,V,52,65,0
3237,2020,2020-01-25,EastCarolina,H,Tulane,V,81,62,1
3238,2020,2020-01-25,UtahU,H,WashingtonState,V,76,64,1
3239,2020,2020-01-25,OldDominion,H,FlaAtlantic,V,65,55,1
3240,2020,2020-01-25,WesternCarolina,H,Wofford,V,81,72,1
3241,2020,2020-01-25,Dartmouth,H,Harvard,V,66,70,0
3242,2020,2020-01-25,Toledo,H,BowlingGreen,V,79,85,0
3243,2020,2020-01-25,WesternKentucky,H,Marshall,V,91,84,1
3244,2020,2020-01-25,Pepperdine,H,PortlandU,V,80,69,1
3245,2020,2020-01-25,SouthCarolina,H,Vanderbilt,V,90,64,1
3246,2020,2020-01-25,Florida,H,Baylor,V,61,72,0
3247,2020,2020-01-25,Rice,H,TexSanAntonio,V,88,90,0
3248,2020,2020-01-25,NorthDakota,H,WesternIllinois,V,83,77,1
3249,2020,2020-01-25,NebraskaOmaha,H,IPFW,V,75,71,1
3250,2020,2020-01-25,FresnoState,H,BoiseState,V,53,87,0
3251,2020,2020-01-25,Nevada,H,NewMexico,V,96,74,1
3252,2020,2020-01-25,UTRioGrandeValley,H,NewMexicoState,V,62,67,0
3253,2020,2020-01-25,GrandCanyon,H,UtahValley,V,69,73,0
3254,2020,2020-01-25,MurrayState,H,TennesseeState,V,76,64,1
3255,2020,2020-01-25,SouthAlabama,H,ArkansasLR,V,71,73,0
3256,2020,2020-01-25,FloridaState,H,NotreDame,V,85,84,1
3257,2020,2020-01-25,ULLafayette,H,ULMonroe,V,81,60,1
3258,2020,2020-01-25,WichitaState,H,CentralFlorida,V,87,79,1
3259,2020,2020-01-25,TennesseeTech,H,EasternKentucky,V,74,80,0
3260,2020,2020-01-25,Colorado,H,WashingtonU,V,76,62,1
3261,2020,2020-01-25,IdahoState,H,MontanaState,V,64,75,0
3262,2020,2020-01-25,LoyolaMarymount,H,SaintMarysCA,V,62,73,0
3263,2020,2020-01-25,WeberState,H,Montana,V,87,85,1
3264,2020,2020-01-25,ArizonaState,H,Arizona,V,66,65,1
3265,2020,2020-01-25,Gonzaga,H,Pacific,V,92,59,1
3266,2020,2020-01-25,UtahState,H,ColoradoState,V,77,61,1
3267,2020,2020-01-25,CSBakersfield,H,SeattleU,V,79,86,0
3268,2020,2020-01-25,CalIrvine,H,CalPolySLO,V,74,67,1
3269,2020,2020-01-25,CalSantaBarb,H,CalRiverside,V,65,63,1
3270,2020,2020-01-25,CaliforniaBaptist,H,UMKC,V,57,67,0
3271,2020,2020-01-25,CSFullerton,H,CSNorthridge,V,82,75,1
3272,2020,2020-01-25,Hawaii,H,UCDavis,V,76,75,1
3273,2020,2020-01-25,Lehigh,H,Lafayette,V,56,74,0
3274,2020,2020-01-25,MDBaltimoreCo,H,Maine,V,63,53,1
3275,2020,2020-01-25,Navy,H,Army,V,66,73,0
3276,2020,2020-01-25,American,H,Colgate,V,69,79,0
3277,2020,2020-01-25,Winthrop,H,Presbyterian,V,72,57,1
3278,2020,2020-01-25,HolyCross,H,BostonU,V,64,79,0
3279,2020,2020-01-25,AlbanyNY,H,Hartford,V,48,62,0
3280,2020,2020-01-25,SacredHeart,H,FairDickinson,V,77,60,1
3281,2020,2020-01-25,CentralConn,H,Wagner,V,86,76,1
3282,2020,2020-01-25,USCUpstate,H,NCAsheville,V,80,63,1
3283,2020,2020-01-25,Binghamton,H,NewHampshire,V,69,77,0
3284,2020,2020-01-25,St.FrancisNY,H,St.FrancisPA,V,86,79,1
3285,2020,2020-01-25,NorthwesternSt,H,SELouisiana,V,81,84,0
3286,2020,2020-01-25,CentralArkansas,H,AbileneChristian,V,69,70,0
3287,2020,2020-01-25,Stetson,H,Liberty,V,48,43,1
3288,2020,2020-01-25,CoppinState,H,MorganState,V,48,50,0
3289,2020,2020-01-25,N.CarolinaA&T,H,BethuneCookman,V,98,95,1
3290,2020,2020-01-25,Radford,H,Hampton,V,83,79,1
3291,2020,2020-01-25,NCCentral,H,DelawareState,V,72,45,1
3292,2020,2020-01-25,Howard,H,FloridaA&M,V,83,87,0
3293,2020,2020-01-25,KennesawSt,H,Jacksonville,V,64,83,0
3294,2020,2020-01-25,McNeeseState,H,HoustonBaptist,V,102,89,1
3295,2020,2020-01-25,GardnerWebb,H,CharlestonSou,V,83,92,0
3296,2020,2020-01-25,LongIsland,H,RobertMorris,V,66,71,0
3297,2020,2020-01-25,MountStMarys,H,Bryant,V,79,76,1
3298,2020,2020-01-25,Lipscomb,H,NorthFlorida,V,85,73,1
3299,2020,2020-01-25,IncarnateWord,H,TexasA&MCorpus,V,47,68,0
3300,2020,2020-01-25,Lamar,H,StephenF.Austin,V,62,70,0
3301,2020,2020-01-25,JacksonState,H,Grambling,V,71,53,1
3302,2020,2020-01-25,AlcornState,H,AlabamaA&M,V,59,58,1
3303,2020,2020-01-25,NorfolkSt,H,SoCarolinaSt,V,73,62,1
3304,2020,2020-01-25,Southern,H,AlabamaState,V,80,71,1
3305,2020,2020-01-25,PrairieViewA&M,H,ArkPineBluff,V,67,54,1
3306,2020,2020-01-25,Bucknell,H,LoyolaMaryland,V,98,83,1
3307,2020,2020-01-25,HighPoint,H,Longwood,V,62,72,0
3308,2020,2020-01-25,Vermont,H,UMassLowell,V,92,62,1
3309,2020,2020-01-25,NewOrleansU,H,NichollsState,V,72,77,0
3310,2020,2020-01-25,FlaGulfCoast,H,NJIT,V,54,56,0
3311,2020,2020-01-25,TexasSouthern,H,MissValleySt,V,80,67,1
3312,2020,2020-01-26,WakeForest,H,Virginia,V,63,65,0
3313,2020,2020-01-26,Connecticut,H,Tulsa,V,75,79,0
3314,2020,2020-01-26,IndianaU,H,Maryland,V,76,77,0
3315,2020,2020-01-26,Iona,H,Monmouth,V,88,94,0
3316,2020,2020-01-26,St.Peter's,H,Niagara,V,58,53,1
3317,2020,2020-01-26,Manhattan,H,Rider,V,63,67,0
3318,2020,2020-01-26,Siena,H,Quinnipiac,V,84,61,1
3319,2020,2020-01-26,Fairfield,H,Canisius,V,63,55,1
3320,2020,2020-01-26,HoustonU,H,SouthFlorida,V,68,49,1
3321,2020,2020-01-26,Minnesota,H,MichiganState,V,52,70,0
3322,2020,2020-01-26,SaintLouis,H,Fordham,V,55,39,1
3323,2020,2020-01-26,Creighton,H,Xavier,V,77,66,1
3324,2020,2020-01-26,NorthernIowa,H,LoyolaChicago,V,67,62,1
3325,2020,2020-01-26,Drake,H,MissouriSt,V,71,69,1
3326,2020,2020-01-26,UNLV,H,SanDiegoState,V,67,71,0
3327,2020,2020-01-26,Valparaiso,H,Evansville,V,67,65,1
3328,2020,2020-01-26,Oregon,H,UCLA,V,96,75,1
3329,2020,2020-01-26,California,H,Stanford,V,52,50,1
3330,2020,2020-01-26,Northwestern,H,OhioState,V,59,71,0
3331,2020,2020-01-27,NCState,H,NorthCarolina,V,65,75,0
3332,2020,2020-01-27,NorthernArizona,H,SacramentoState,V,69,54,1
3333,2020,2020-01-27,Iowa,H,Wisconsin,V,68,62,1
3334,2020,2020-01-27,OklahomaState,H,Kansas,V,50,65,0
3335,2020,2020-01-27,E.Washington,H,No.Colorado,V,89,84,1
3336,2020,2020-01-27,IdahoU,H,SouthernUtah,V,45,73,0
3337,2020,2020-01-27,American,H,Lehigh,V,77,56,1
3338,2020,2020-01-27,NorfolkSt,H,FloridaA&M,V,95,67,1
3339,2020,2020-01-27,SoCarolinaSt,H,BethuneCookman,V,74,78,0
3340,2020,2020-01-27,CoppinState,H,Howard,V,82,75,1
