,Rank,Team,TeamID,StandardID,Points
13192,16,Clemson,62,228,335.0
13193,17,UCLA,59,26,192.0
13194,18,SMU,19,2567,175.0
13195,19,Stanford,46,24,93.0
13196,20,NC State,105,152,71.0
13197,NR,USC,6,30,0.0
13198,NR,North Carolina,40,153,0.0
13199,NR,Baylor,35,239,0.0
13200,1,Miami (FL) ,116,2390,1193.0
13201,2,Penn State ,68,213,1107.0
13202,3,Michigan ,48,130,1081.0
13203,4,Oklahoma,50,201,1017.0
13204,5,Auburn,21,2,986.0
13205,6,Washington,8,264,818.0
13206,7,Arizona State,132,9,798.0
13207,8,Alabama,25,333,792.0
13208,9,Nebraska,15,158,684.0
13209,10,Texas A&M,14,245,679.0
13210,11,Iowa,61,2294,602.0
13211,12,LSU,13,99,597.0
13212,13,Arkansas,32,8,467.0
13213,14,Arizona,138,12,428.0
13214,15,UCLA,59,26,343.0
13215,16,NC State,105,152,262.0
13216,17,Ohio State,31,194,188.0
13217,18,USC,6,30,173.0
13218,19,Mississippi State,69,344,93.0
13219,20,Florida State,139,52,65.0
13220,NR,Clemson,62,228,0.0
13221,NR,SMU,19,2567,0.0
13222,NR,Stanford,46,24,0.0
13223,1,Miami (FL) ,116,2390,1153.0
13224,2,Penn State ,68,213,1076.0
13225,3,Michigan ,48,130,1053.0
13226,4,Oklahoma,50,201,953.0
13227,5,Arizona State,132,9,921.0
13228,6,Alabama ,25,333,861.0
13229,7,Nebraska,15,158,793.0
13230,8,Texas A&M,14,245,740.0
13231,9,Auburn,21,2,660.0
13232,10,Arkansas,32,8,639.0
13233,11,Ohio State,31,194,535.0
13234,12,UCLA,59,26,500.0
13235,13,Washington,8,264,477.0
13236,14,USC,6,30,434.0
13237,15,NC State,105,152,343.0
13238,16,Iowa,61,2294,260.0
13239,17,Arizona,138,12,178.0
13240,18,LSU,13,99,154.0
13241,19,Georgia,73,61,103.0
13242,20,Clemson,62,228,56.0
13243,NR,Mississippi State,69,344,0.0
13244,NR,Florida State,139,52,0.0
13245,1,Miami (FL) ,116,2390,1195.0
13246,2,Michigan ,48,130,1102.0
13247,3,Penn State ,68,213,1075.0
13248,4,Oklahoma,50,201,1041.0
13249,5,Arizona State ,132,9,973.0
13250,6,Nebraska ,15,158,878.0
13251,7,Texas A&M,14,245,830.0
13252,8,Auburn,21,2,782.0
13253,9,Ohio State,31,194,711.0
13254,10,Washington,8,264,606.0
13255,11,Alabama,25,333,560.0
13256,12,LSU,13,99,529.0
13257,13,USC,6,30,506.0
13258,14,Arizona,138,12,415.0
13259,15,Clemson,62,228,310.0
13260,16,Stanford,46,24,249.0
13261,17,Arkansas,32,8,242.0
13262,18,Baylor,35,239,195.0
13263,19,UCLA,59,26,95.0
13264,20,Mississippi,55,145,68.0
13265,NR,NC State,105,152,0.0
13266,NR,Iowa,61,2294,0.0
13267,NR,Georgia,73,61,0.0
13268,1,Miami (FL) ,116,2390,1196.0
13269,2,Penn State ,68,213,1119.0
13270,3,Oklahoma,50,201,1083.0
13271,4,Arizona State ,132,9,1025.0
13272,5,Nebraska,15,158,964.0
13273,6,Michigan,48,130,856.0
13274,7,Ohio State,31,194,842.0
13275,8,LSU,13,99,730.0
13276,9,Alabama,25,333,707.0
13277,10,USC,6,30,641.0
13278,11,Arkansas,32,8,546.0
13279,12,Washington,8,264,472.0
13280,13,Texas A&M,14,245,455.0
13281,14,Arizona,138,12,432.0
13282,15,Auburn,21,2,405.0
13283,16,Stanford,46,24,321.0
13284,17,Baylor,35,239,232.0
13285,18,UCLA,59,26,160.0
13286,19,Clemson,62,228,156.0
13287,20,Georgia,73,61,78.0
13288,NR,Mississippi,55,145,0.0
13289,1,Miami (FL) ,116,2390,1156.0
13290,2,Penn State ,68,213,1090.0
13291,3,Oklahoma,50,201,1056.0
13292,4,Michigan,48,130,878.0
13293,5,LSU,13,99,862.0
13294,6,Nebraska,15,158,834.0
13295,7,Alabama,25,333,763.0
13296,8,Arizona State,132,9,723.0
13297,9,Arkansas,32,8,670.0
13298,10,Texas A&M,14,245,625.0
13299,11,Ohio State,31,194,606.0
13300,12,Arizona,138,12,589.0
13301,13,Washington,8,264,568.0
13302,14,Auburn,21,2,416.0
13303,15,UCLA,59,26,346.0
13304,16,Baylor,35,239,315.0
13305,17,USC,6,30,168.0
13306,18,Georgia,73,61,153.0
13307,19,NC State,105,152,66.0
13308,20,Iowa,61,2294,63.0
13309,NR,Stanford,46,24,0.0
13310,NR,Clemson,62,228,0.0
13311,1,Miami (FL) ,116,2390,1155.0
13312,2,Penn State ,68,213,1092.0
13313,3,Oklahoma,50,201,1053.0
13314,4,Michigan,48,130,984.0
13315,5,LSU,13,99,877.0
13316,6,Nebraska,15,158,861.0
13317,7,Arizona State,132,9,777.0
13318,8,Texas A&M,14,245,710.0
13319,9,Arkansas,32,8,692.0
13320,10,Auburn,21,2,631.0
13321,11,Ohio State,31,194,578.0
13322,12,Washington,8,264,561.0
13323,13,Alabama,25,333,452.0
13324,14,Baylor,35,239,337.0
13325,15,UCLA,59,26,316.0
13326,16,Arizona,138,12,307.0
13327,17,Georgia,73,61,234.0
13328,18,NC State,105,152,135.5
13329,19,Iowa,61,2294,127.0
13330,20,Stanford,46,24,125.0
13331,RV,Clemson,62,228,47.0
13332,RV,Boston College,65,103,27.0
13333,RV,Virginia Tech,128,259,24.0
13334,RV,San Jose State,64,23,20.0
13335,RV,San Diego State,143,21,15.0
13336,1,Penn State ,68,213,1137.0
13337,2,Miami (FL),116,2390,1064.0
13338,3,Oklahoma ,50,201,1045.0
13339,4,Arizona State,132,9,938.0
13340,5,Nebraska,15,158,937.0
13341,6,Auburn,21,2,791.0
13342,7,Ohio State,31,194,762.0
13343,8,Michigan,48,130,758.0
13344,9,Alabama,25,333,680.0
13345,10,LSU,13,99,526.0
13346,11,Arizona,138,12,494.0
13347,12,Baylor,35,239,491.0
13348,13,Texas A&M,14,245,458.0
13349,14,UCLA,59,26,439.0
13350,15,Arkansas,32,8,342.0
13351,16,Iowa,61,2294,247.0
13352,17,Clemson,62,228,209.0
13353,18,Washington,8,264,206.5
13354,19,Boston College,65,103,140.0
13355,20,Virginia Tech,128,259,107.5
13356,NR,Georgia,73,61,0.0
13357,NR,NC State,105,152,0.0
13358,NR,Stanford,46,24,0.0
13359,1,Oklahoma ,50,201,1193.0
13360,2,Nebraska ,15,158,1005.0
13361,3,UCLA ,59,26,935.0
13362,4,Ohio State,31,194,906.0
13363,5,Auburn,21,2,835.0
13364,6,LSU,13,99,789.0
13365,7,Michigan,48,130,754.0
13366,8,Florida State,139,52,723.0
13367,9,Clemson,62,228,682.0
13368,10,Miami (FL),116,2390,676.0
13369,11,Penn State ,68,213,603.0
13370,12,Arkansas,32,8,598.0
13371,13,Washington,8,264,521.0
13372,14,Arizona State,132,9,440.0
13373,15,Texas A&M,14,245,424.0
13374,16,Iowa,61,2294,318.0
13375,17,Tennessee,28,2633,231.0
13376,18,Notre Dame,7,87,207.0
13377,19,USC,6,30,141.0
13378,20,Florida,117,57,127.0
13379,20,Georgia,73,61,127.0
13380,NR,Alabama,25,333,0.0
13381,NR,Baylor,35,239,0.0
13382,NR,Virginia Tech,128,259,0.0
13383,1,Oklahoma ,50,201,1154.0
13384,2,Nebraska ,15,158,1054.0
13385,3,UCLA ,59,26,947.0
13386,4,Auburn,21,2,937.0
13387,5,Ohio State,31,194,857.0
13388,6,LSU,13,99,821.0
13389,7,Miami (FL),116,2390,793.0
13390,8,Florida State,139,52,744.0
13391,9,Michigan,48,130,723.0
13392,10,Clemson,62,228,674.0
13393,11,Penn State,68,213,572.0
13394,12,Washington,8,264,524.0
13395,13,Arkansas,32,8,475.0
13396,14,Tennessee,28,2633,417.0
13397,15,Arizona State,132,9,391.0
13398,16,Notre Dame,7,87,198.0
13399,17,Michigan State,113,127,161.0
13400,18,Pittsburgh,9,221,159.0
13401,19,Alabama,25,333,155.0
13402,20,Georgia,73,61,112.0
13403,NR,Texas A&M,14,245,0.0
13404,NR,Iowa,61,2294,0.0
13405,NR,USC,6,30,0.0
13406,NR,Florida,117,57,0.0
13407,1,Oklahoma ,50,201,1193.0
13408,2,Nebraska ,15,158,1127.0
13409,3,Auburn,21,2,1027.0
13410,4,LSU,13,99,926.0
13411,5,Ohio State,31,194,908.0
13412,6,Miami (FL),116,2390,873.0
13413,7,Florida State,139,52,830.0
13414,8,Clemson,62,228,689.0
13415,9,Notre Dame,7,87,619.0
13416,10,Washington,8,264,608.0
13417,11,Alabama,25,333,563.0
13418,12,Arkansas,32,8,556.0
13419,13,UCLA,59,26,550.0
13420,14,Tennessee,28,2633,525.0
13421,15,Arizona State,132,9,434.0
13422,16,Pittsburgh,9,221,286.0
13423,17,Michigan State,113,127,251.0
13424,18,Georgia,73,61,187.0
13425,19,Michigan,48,130,183.0
13426,20,Penn State,68,213,140.0
13427,1,Oklahoma ,50,201,1193.0
13428,2,Nebraska ,15,158,1129.0
13429,3,Auburn,21,2,1028.0
13430,4,LSU,13,99,995.0
13431,5,Miami (FL),116,2390,888.0
13432,6,Florida State,139,52,869.0
13433,7,Ohio State,31,194,867.0
13434,8,Notre Dame,7,87,788.0
13435,9,Clemson,62,228,777.0
13436,10,Arkansas,32,8,643.0
13437,11,Tennessee,28,2633,587.0
13438,12,Arizona State,132,9,547.0
13439,13,UCLA,59,26,507.0
13440,14,Michigan,48,130,307.0
13441,15,Penn State,68,213,231.0
13442,16,Texas A&M,14,245,223.0
13443,17,Alabama,25,333,214.0
13444,18,Washington,8,264,176.0
13445,19,Iowa,61,2294,164.0
13446,20,Georgia,73,61,145.0
13447,NR,Pittsburgh,9,221,0.0
13448,NR,Michigan State,113,127,0.0
13449,1,Oklahoma ,50,201,1181.0
13450,2,Nebraska ,15,158,1136.0
13451,3,Miami (FL) ,116,2390,1088.0
13452,4,Florida State,139,52,965.0
13453,5,Notre Dame,7,87,890.0
13454,6,Auburn,21,2,859.5
13455,7,LSU,13,99,821.5
13456,8,Clemson,62,228,810.0
13457,9,Ohio State,31,194,775.5
13458,10,Tennessee,28,2633,636.5
13459,11,UCLA,59,26,564.0
13460,12,Michigan,48,130,452.0
13461,13,Arizona State,132,9,445.0
13462,14,Penn State,68,213,372.0
13463,15,Texas A&M,14,245,320.0
13464,16,Washington,8,264,225.0
13465,17,Alabama,25,333,221.0
13466,17,Iowa,61,2294,221.0
13467,19,Florida,117,57,218.0
13468,20,Georgia,73,61,179.0
13469,NR,Arkansas,32,8,0.0
13470,1,Oklahoma ,50,201,1183.0
13471,2,Nebraska ,15,158,1120.0
13472,3,Miami (FL) ,116,2390,1112.0
13473,4,Notre Dame,7,87,951.0
13474,5,Auburn,21,2,875.0
13475,6,Florida State,139,52,863.0
13476,7,LSU,13,99,858.0
13477,8,Clemson,62,228,828.0
13478,9,Ohio State,31,194,718.0
13479,10,Tennessee,28,2633,699.0
13480,11,UCLA,59,26,584.0
13481,12,Michigan,48,130,505.0
13482,13,Arizona State,132,9,466.0
13483,14,Penn State,68,213,413.0
13484,15,Alabama,25,333,324.0
13485,16,Georgia,73,61,321.0
13486,17,Syracuse,37,183,193.0
13487,18,Florida,117,57,154.0
13488,19,Oklahoma State,98,197,122.0
13489,20,Arkansas,32,8,70.0
13490,NR,Texas A&M,14,245,0.0
13491,NR,Washington,8,264,0.0
13492,NR,Iowa,61,2294,0.0
13493,1,Oklahoma ,50,201,1184.0
13494,2,Nebraska ,15,158,1122.0
13495,3,Miami (FL) ,116,2390,1111.0
13496,4,Florida State,139,52,935.0
13497,5,Auburn,21,2,934.0
13498,6,LSU,13,99,901.0
13499,7,Clemson,62,228,880.0
13500,8,Tennessee,28,2633,752.0
13501,9,UCLA,59,26,713.0
13502,10,Penn State,68,213,606.0
13503,11,Notre Dame,7,87,544.0
13504,12,Oklahoma State,98,197,439.0
13505,13,Syracuse,37,183,421.0
13506,14,Florida,117,57,398.0
13507,15,Arkansas,32,8,285.0
13508,16,Oregon,54,2483,229.0
13509,17,Ohio State,31,194,211.0
13510,18,Georgia,73,61,209.0
13511,19,Michigan State,113,127,133.0
13512,20,Indiana,45,84,114.0
13513,NR,Michigan,48,130,0.0
13514,NR,Arizona State,132,9,0.0
13515,NR,Alabama,25,333,0.0
13516,1,Oklahoma ,50,201,1179.0
13517,2,Nebraska ,15,158,1134.0
13518,3,Miami (FL) ,116,2390,1106.0
13519,4,Florida State,139,52,977.0
13520,5,LSU,13,99,923.0
13521,6,Auburn,21,2,893.0
13522,7,Clemson,62,228,846.0
13523,8,UCLA,59,26,802.0
13524,9,Syracuse,37,183,722.0
13525,10,Notre Dame,7,87,676.0
13526,11,Florida,117,57,579.0
13527,12,Georgia,73,61,436.0
13528,13,Tennessee,28,2633,370.0
13529,14,Michigan State,113,127,362.0
13530,15,Indiana,45,84,333.0
13531,16,Ohio State,31,194,294.0
13532,17,Alabama,25,333,171.0
13533,18,Penn State,68,213,170.0
13534,19,Oklahoma State,98,197,154.0
13535,20,Michigan,48,130,142.0
13536,NR,Arkansas,32,8,0.0
13537,NR,Oregon,54,2483,0.0
13538,1,Oklahoma ,50,201,1176.0
13539,2,Nebraska ,15,158,1134.0
13540,3,Miami (FL) ,116,2390,1108.0
13541,4,Florida State,139,52,986.0
13542,5,LSU,13,99,952.0
13543,6,Auburn,21,2,900.0
13544,7,UCLA,59,26,842.0
13545,8,Syracuse,37,183,774.0
13546,9,Notre Dame,7,87,732.0
13547,10,Florida,117,57,612.0
13548,11,Indiana,45,84,546.0
13549,12,Georgia,73,61,491.0
13550,13,Tennessee,28,2633,466.0
13551,14,Clemson,62,228,459.0
13552,15,Ohio State,31,194,327.0
13553,16,Alabama,25,333,279.0
13554,17,Oklahoma State,98,197,187.0
13555,18,Penn State,68,213,184.0
13556,19,South Carolina,127,2579,112.0
13557,20,Michigan State,113,127,110.0
13558,NR,Michigan,48,130,0.0
13559,1,Oklahoma ,50,201,1173.0
13560,2,Nebraska ,15,158,1137.0
13561,3,Miami (FL) ,116,2390,1108.0
13562,4,Florida State,139,52,987.0
13563,5,LSU,13,99,943.0
13564,6,Auburn,21,2,906.0
13565,7,UCLA,59,26,835.0
13566,8,Syracuse,37,183,798.0
13567,9,Notre Dame,7,87,751.0
13568,10,Georgia,73,61,599.0
13569,10,Clemson,62,228,599.0
13570,12,Oklahoma State,98,197,437.0
13571,13,Alabama,25,333,393.0
13572,13,South Carolina,127,2579,393.0
13573,15,Michigan State,113,127,386.0
13574,16,Penn State,68,213,309.0
13575,17,Florida,117,57,229.0
13576,18,Indiana,45,84,224.0
13577,19,Tennessee,28,2633,90.0
13578,20,Texas A&M,14,245,84.0
13579,NR,Ohio State,31,194,0.0
13580,1,Oklahoma ,50,201,1164.0
13581,2,Nebraska ,15,158,1137.0
13582,3,Miami (FL) ,116,2390,1111.0
13583,4,Florida State,139,52,1021.0
13584,5,UCLA,59,26,943.0
13585,6,Syracuse,37,183,902.0
13586,7,Notre Dame,7,87,856.0
13587,8,Georgia,73,61,694.0
13588,9,Clemson,62,228,646.0
13589,10,LSU,13,99,632.0
13590,11,Alabama,25,333,617.0
13591,12,Auburn,21,2,567.0
13592,13,Michigan State,113,127,460.0
13593,14,South Carolina,127,2579,450.0
13594,15,Penn State,68,213,328.0
13595,16,Indiana,45,84,301.0
13596,17,Oklahoma State,98,197,258.0
13597,18,Tennessee,28,2633,166.0
13598,19,Texas A&M,14,245,114.0
13599,20,Arkansas,32,8,58.0
13600,NR,Florida,117,57,0.0
13601,1,Nebraska ,15,158,1164.0
13602,2,Oklahoma ,50,201,1128.0
13603,3,Miami (FL) ,116,2390,1101.0
13604,4,Florida State,139,52,1025.0
13605,5,UCLA,59,26,958.0
13606,6,Syracuse,37,183,894.0
13607,7,Notre Dame,7,87,834.0
13608,8,Clemson,62,228,714.0
13609,9,LSU,13,99,697.0
13610,10,Auburn,21,2,689.0
13611,11,Michigan State,113,127,611.0
13612,12,South Carolina,127,2579,530.0
13613,13,Oklahoma State,98,197,405.0
13614,14,Georgia,73,61,371.0
13615,15,Tennessee,28,2633,332.0
13616,16,Texas A&M,14,245,319.0
13617,17,Alabama,25,333,220.0
13618,18,Iowa,61,2294,130.0
13619,19,Pittsburgh,9,221,103.0
13620,20,Indiana,45,84,81.0
13621,RV,USC,6,30,80.0
13622,RV,Wyoming,118,2751,49.0
13623,RV,Penn State,68,213,43.0
13624,RV,San Jose State,64,23,38.0
13625,RV,Michigan,48,130,33.0
13626,1,Oklahoma ,50,201,1173.0
13627,2,Miami (FL) ,116,2390,1108.0
13628,3,Florida State,139,52,1056.0
13629,4,Syracuse ,37,183,983.0
13630,5,Nebraska,15,158,979.0
13631,6,LSU,13,99,830.0
13632,7,Auburn,21,2,809.0
13633,8,South Carolina,127,2579,711.0
13634,9,Michigan State,113,127,680.0
13635,10,Notre Dame,7,87,654.0
13636,11,UCLA,59,26,620.0
13637,12,Oklahoma State,98,197,478.5
13638,13,Clemson,62,228,347.0
13639,14,Georgia,73,61,344.0
13640,15,Texas A&M,14,245,336.0
13641,16,Tennessee,28,2633,320.0
13642,17,USC,6,30,213.0
13643,18,Alabama,25,333,175.0
13644,19,Iowa,61,2294,156.0
13645,20,Pittsburgh,9,221,119.0
13646,RV,Penn State,68,213,99.5
13647,RV,Indiana,45,84,83.0
13648,RV,Wyoming,118,2751,54.0
13649,RV,San Jose State,64,23,24.0
13650,RV,Florida,117,57,11.0
13651,1,Oklahoma ,50,201,1090.0
13652,2,Miami (FL) ,116,2390,1049.0
13653,3,Florida State,139,52,985.0
13654,4,Syracuse ,37,183,914.0
13655,5,Nebraska,15,158,904.0
13656,6,Auburn,21,2,803.0
13657,7,LSU,13,99,765.0
13658,8,South Carolina,127,2579,708.0
13659,9,Michigan State,113,127,635.0
13660,10,UCLA,59,26,573.0
13661,11,Oklahoma State,98,197,473.0
13662,12,Notre Dame,7,87,417.0
13663,13,Clemson,62,228,405.0
13664,14,Georgia,73,61,374.0
13665,15,Texas A&M,14,245,371.0
13666,16,Tennessee,28,2633,271.0
13667,17,USC,6,30,267.0
13668,18,Iowa,61,2294,146.0
13669,19,Pittsburgh,9,221,125.0
13670,20,Penn State,68,213,82.0
13671,NR,Alabama,25,333,0.0
13672,1,Oklahoma ,50,201,1129.0
13673,2,Miami (FL) ,116,2390,1088.0
13674,3,Florida State,139,52,1018.0
13675,4,Syracuse ,37,183,955.0
13676,5,Nebraska,15,158,926.0
13677,6,Auburn,21,2,847.0
13678,7,LSU,13,99,794.0
13679,8,Michigan State,113,127,687.0
13680,9,South Carolina,127,2579,653.0
13681,10,UCLA,59,26,642.0
13682,11,Oklahoma State,98,197,509.0
13683,12,Notre Dame,7,87,467.0
13684,13,Texas A&M,14,245,400.0
13685,14,Clemson,62,228,392.0
13686,15,Georgia,73,61,370.0
13687,16,USC,6,30,296.0
13688,17,Tennessee,28,2633,274.0
13689,18,Iowa,61,2294,165.0
13690,19,Pittsburgh,9,221,131.0
13691,20,Penn State,68,213,96.0
13692,1,Miami (FL) ,116,2390,1140.0
13693,2,Florida State,139,52,1071.0
13694,3,Oklahoma,50,201,1008.0
13695,4,Syracuse,37,183,966.0
13696,5,LSU,13,99,864.0
13697,6,Nebraska,15,158,825.0
13698,7,Auburn,21,2,795.0
13699,8,Michigan State,113,127,768.0
13700,9,UCLA,59,26,641.0
13701,10,Texas A&M,14,245,629.0
13702,11,Oklahoma State,98,197,542.0
13703,12,Clemson,62,228,537.0
13704,13,Georgia,73,61,423.0
13705,14,Tennessee,28,2633,379.0
13706,15,South Carolina,127,2579,306.0
13707,16,Iowa,61,2294,296.0
13708,17,Notre Dame,7,87,219.0
13709,18,USC,6,30,158.0
13710,19,Michigan,48,130,137.0
13711,20,Arizona State,132,9,48.0
13712,NR,Pittsburgh,9,221,0.0
13713,NR,Penn State,68,213,0.0
13714,1,Florida State ,139,52,1161.0
13715,2,Nebraska ,15,158,952.0
13716,3,Oklahoma ,50,201,946.0
13717,4,Clemson ,62,228,929.0
13718,5,UCLA ,59,26,818.0
13719,6,USC ,6,30,775.0
13720,7,Auburn,21,2,769.0
13721,8,Miami (FL) ,116,2390,747.0
13722,9,Iowa ,61,2294,736.0
13723,10,Texas A&M,14,245,659.0
13724,11,Michigan ,48,130,608.0
13725,12,Georgia,73,61,449.0
13726,13,Notre Dame ,7,87,359.0
13727,14,Alabama,25,333,342.0
13728,15,Michigan State,113,127,307.0
13729,16,West Virginia,125,277,285.0
13730,17,Tennessee,28,2633,250.0
13731,18,LSU,13,99,249.0
13732,19,South Carolina,127,2579,216.0
13733,20,Penn State,68,213,211.0
13734,NR,Syracuse,37,183,0.0
13735,NR,Oklahoma State,98,197,0.0
13736,NR,Arizona State,132,9,0.0
13737,1,Florida State ,139,52,1032.0
13738,2,Nebraska ,15,158,939.0
13739,3,Oklahoma ,50,201,845.0
13740,4,Clemson ,62,228,832.0
13741,5,UCLA ,59,26,754.0
13742,6,Miami (FL) ,116,2390,714.0
13743,7,Auburn,21,2,707.0
13744,8,USC ,6,30,687.0
13745,9,Iowa,61,2294,619.0
13746,10,Michigan,48,130,562.0
13747,11,Texas A&M,14,245,453.0
13748,12,Georgia,73,61,378.0
13749,13,Notre Dame,7,87,351.0
13750,14,Alabama,25,333,343.0
13751,15,Michigan State,113,127,288.0
13752,16,West Virginia,125,277,270.0
13753,17,LSU,13,99,267.0
13754,18,Tennessee,28,2633,232.0
13755,19,South Carolina,127,2579,157.0
13756,20,Penn State,68,213,153.0
13757,1,Miami (FL) ,116,2390,1149.0
13758,2,Nebraska ,15,158,1113.0
13759,3,Clemson ,62,228,1003.0
13760,4,Oklahoma ,50,201,969.0
13761,5,UCLA ,59,26,941.0
13762,6,USC ,6,30,878.0
13763,7,Auburn,21,2,768.0
13764,8,Georgia,73,61,703.0
13765,9,Michigan,48,130,639.0
13766,10,Florida State,139,52,600.0
13767,11,LSU,13,99,587.0
13768,12,West Virginia,125,277,438.0
13769,13,Notre Dame,7,87,421.0
13770,14,Alabama,25,333,411.0
13771,15,Michigan State,113,127,381.0
13772,16,South Carolina,127,2579,335.0
13773,17,Iowa,61,2294,218.0
13774,18,Penn State,68,213,205.0
13775,19,Texas,66,251,175.0
13776,20,Washington,8,264,113.0
13777,NR,Texas A&M,14,245,0.0
13778,NR,Tennessee,28,2633,0.0
13779,1,Miami (FL) ,116,2390,1082.0
13780,2,UCLA ,59,26,1019.0
13781,3,Clemson ,62,228,940.0
13782,4,Oklahoma ,50,201,918.0
13783,5,USC ,6,30,795.0
13784,6,Auburn,21,2,758.0
13785,7,Georgia,73,61,753.0
13786,8,Notre Dame,7,87,643.0
13787,9,LSU,13,99,608.0
13788,10,Florida State,139,52,599.0
13789,11,Nebraska,15,158,581.0
13790,12,West Virginia,125,277,495.0
13791,13,Alabama,25,333,448.0
13792,14,South Carolina,127,2579,370.0
13793,15,Michigan,48,130,329.0
13794,16,Penn State,68,213,321.0
13795,17,Washington,8,264,165.5
13796,18,Ohio State,31,194,141.0
13797,19,Iowa,61,2294,130.0
13798,20,Oklahoma State,98,197,111.0
13799,NR,Michigan State,113,127,0.0
13800,NR,Texas,66,251,0.0
13801,1,Miami (FL) ,116,2390,1171.0
13802,2,UCLA ,59,26,1104.0
13803,3,Oklahoma ,50,201,1016.0
13804,4,Auburn ,21,2,900.0
13805,5,USC ,6,30,859.0
13806,6,Georgia,73,61,802.0
13807,7,LSU,13,99,794.0
13808,8,Notre Dame,7,87,753.0
13809,9,Florida State,139,52,739.0
13810,10,Nebraska,15,158,639.0
13811,11,West Virginia,125,277,609.0
13812,12,Clemson,62,228,577.0
13813,13,Alabama,25,333,455.0
13814,14,South Carolina,127,2579,417.0
13815,15,Penn State,68,213,354.0
13816,16,Pittsburgh,9,221,230.0
13817,17,Washington,8,264,229.0
13818,18,Oklahoma State,98,197,175.0
13819,19,Michigan,48,130,169.0
13820,20,Florida,117,57,89.0
13821,NR,Ohio State,31,194,0.0
13822,NR,Iowa,61,2294,0.0
13823,1,Miami (FL) ,116,2390,1193.0
13824,2,UCLA ,59,26,1130.0
13825,3,USC ,6,30,1050.0
13826,4,Auburn,21,2,1001.0
13827,5,Notre Dame,7,87,902.0
13828,6,Florida State,139,52,815.0
13829,7,West Virginia,125,277,791.0
13830,8,South Carolina,127,2579,742.0
13831,9,Nebraska,15,158,727.0
13832,10,Oklahoma,50,201,620.0
13833,11,Clemson,62,228,609.0
13834,12,Alabama,25,333,568.0
13835,13,Oklahoma State,98,197,407.0
13836,14,LSU,13,99,403.0
13837,15,Georgia,73,61,388.0
13838,16,Washington,8,264,286.0
13839,17,Florida,117,57,240.0
13840,18,Wyoming,118,2751,161.0
13841,19,Michigan,48,130,155.0
13842,20,Oregon,54,2483,82.0
13843,NR,Penn State,68,213,0.0
13844,NR,Pittsburgh,9,221,0.0
13845,1,Miami (FL) ,116,2390,1153.0
13846,2,UCLA ,59,26,1088.0
13847,3,USC ,6,30,1037.0
13848,4,Auburn,21,2,959.0
13849,5,Notre Dame,7,87,910.0
13850,6,Florida State,139,52,778.0
13851,7,West Virginia,125,277,758.0
13852,8,South Carolina,127,2579,732.0
13853,9,Nebraska,15,158,692.0
13854,10,Oklahoma,50,201,606.0
13855,11,Clemson,62,228,574.0
13856,12,Alabama,25,333,501.0
13857,13,Oklahoma State,98,197,485.0
13858,14,Florida,117,57,424.0
13859,15,Georgia,73,61,395.0
13860,16,Wyoming,118,2751,237.0
13861,17,Michigan,48,130,196.0
13862,18,Oregon,54,2483,132.0
13863,19,Washington,8,264,128.0
13864,20,Arkansas,32,8,82.0
13865,NR,LSU,13,99,0.0
13866,1,Miami (FL) ,116,2390,1115.0
13867,2,UCLA ,59,26,1051.0
13868,3,USC ,6,30,1012.0
13869,4,Notre Dame,7,87,932.0
13870,5,Florida State,139,52,817.0
13871,6,West Virginia,125,277,811.0
13872,7,Nebraska,15,158,747.0
13873,8,South Carolina,127,2579,704.0
13874,9,Oklahoma,50,201,663.0
13875,10,Oklahoma State,98,197,599.0
13876,11,Clemson,62,228,564.0
13877,12,Auburn,21,2,538.0
13878,13,Georgia,73,61,452.0
13879,14,Wyoming,118,2751,323.0
13880,15,Michigan,48,130,298.0
13881,16,Washington,8,264,257.0
13882,17,Arkansas,32,8,239.0
13883,18,Indiana,45,84,147.0
13884,19,LSU,13,99,130.0
13885,20,Florida,117,57,77.0
13886,NR,Alabama,25,333,0.0
13887,NR,Oregon,54,2483,0.0
13888,1,UCLA ,59,26,1169.0
13889,2,Notre Dame ,7,87,1142.0
13890,3,USC ,6,30,1091.0
13891,4,Miami (FL),116,2390,1001.0
13892,5,Nebraska,15,158,879.0
13893,6,West Virginia,125,277,874.0
13894,7,Florida State,139,52,872.0
13895,8,Oklahoma,50,201,777.0
13896,9,Clemson,62,228,700.0
13897,10,Auburn,21,2,656.0
13898,11,Georgia,73,61,544.0
13899,12,Wyoming,118,2751,525.0
13900,13,Arkansas,32,8,440.0
13901,14,Indiana,45,84,396.0
13902,15,Oklahoma State,98,197,344.0
13903,16,LSU,13,99,230.0
13904,17,Washington,8,264,227.0
13905,18,South Carolina,127,2579,211.0
13906,19,Syracuse,37,183,120.0
13907,20,Michigan,48,130,117.0
13908,NR,Florida,117,57,0.0
13909,1,UCLA ,59,26,1171.0
13910,2,Notre Dame ,7,87,1144.0
13911,3,USC ,6,30,1086.0
13912,4,Miami (FL),116,2390,1024.0
13913,5,Nebraska,15,158,893.0
13914,6,Florida State,139,52,889.0
13915,7,West Virginia ,125,277,885.0
13916,8,Oklahoma,50,201,762.0
13917,9,Auburn,21,2,706.0
13918,10,Wyoming,118,2751,653.0
13919,11,Arkansas,32,8,586.0
13920,12,Oklahoma State,98,197,498.0
