,Date,Rank,Team (FPV),TeamID,Points
16183,"January 24, 2000",17,Texas,31,
16184,"January 24, 2000",18,Oklahoma,28,
16185,"January 24, 2000",19,Utah,10,
16186,"January 24, 2000",20,Vanderbilt,47,
16187,"January 24, 2000",21,NC State,21,
16188,"January 24, 2000",22,Maryland,93,
16189,"January 24, 2000",23,Temple,103,
16190,"January 24, 2000",23,USC,30,
16191,"January 24, 2000",25,St. John's,34,
16192,"January 31, 2000",1,Cincinnati,13,
16193,"January 31, 2000",2,Stanford,17,
16194,"January 31, 2000",3,Duke,64,
16195,"January 31, 2000",4,Syracuse,65,
16196,"January 31, 2000",5,Ohio State,25,
16197,"January 31, 2000",6,Tennessee,44,
16198,"January 31, 2000",7,Connecticut,94,
16199,"January 31, 2000",8,Michigan State,68,
16200,"January 31, 2000",9,Arizona,48,
16201,"January 31, 2000",10,Auburn,99,
16202,"January 31, 2000",11,Indiana,36,
16203,"January 31, 2000",12,Florida,134,
16204,"January 31, 2000",13,Oklahoma State,5,
16205,"January 31, 2000",14,Kentucky,2,
16206,"January 31, 2000",15,Kansas,52,
16207,"January 31, 2000",16,Texas,31,
16208,"January 31, 2000",17,Tulsa,74,
16209,"January 31, 2000",18,Oklahoma,28,
16210,"January 31, 2000",19,Utah,10,
16211,"January 31, 2000",20,Iowa State,104,
16212,"January 31, 2000",21,Temple,103,
16213,"January 31, 2000",22,LSU,73,
16214,"January 31, 2000",23,Oregon,142,
16215,"January 31, 2000",24,Vanderbilt,47,
16216,"January 31, 2000",25,Maryland,93,
16217,"February 7, 2000",1,Cincinnati,13,
16218,"February 7, 2000",2,Stanford,17,
16219,"February 7, 2000",3,Duke,64,
16220,"February 7, 2000",4,Syracuse,65,
16221,"February 7, 2000",5,Ohio State,25,
16222,"February 7, 2000",6,Michigan State,68,
16223,"February 7, 2000",7,Arizona,48,
16224,"February 7, 2000",8,Tennessee,44,
16225,"February 7, 2000",9,Auburn,99,
16226,"February 7, 2000",10,Indiana,36,
16227,"February 7, 2000",11,Kentucky,2,
16228,"February 7, 2000",12,Florida,134,
16229,"February 7, 2000",13,Connecticut,94,
16230,"February 7, 2000",14,Oklahoma State,5,
16231,"February 7, 2000",15,Tulsa,74,
16232,"February 7, 2000",16,Oklahoma,28,
16233,"February 7, 2000",17,Iowa State,104,
16234,"February 7, 2000",18,Texas,31,
16235,"February 7, 2000",19,Temple,103,
16236,"February 7, 2000",20,Kansas,52,
16237,"February 7, 2000",21,Utah,10,
16238,"February 7, 2000",22,Vanderbilt,47,
16239,"February 7, 2000",23,Maryland,93,
16240,"February 7, 2000",24,Oregon,142,
16241,"February 7, 2000",25,LSU,73,
16242,"February 14, 2000",1,Cincinnati,13,
16243,"February 14, 2000",2,Stanford,17,
16244,"February 14, 2000",3,Duke,64,
16245,"February 14, 2000",4,Arizona,48,
16246,"February 14, 2000",5,Tennessee,44,
16247,"February 14, 2000",6,Michigan State,68,
16248,"February 14, 2000",7,Ohio State,25,
16249,"February 14, 2000",8,Oklahoma State,5,
16250,"February 14, 2000",9,Syracuse,65,
16251,"February 14, 2000",10,Indiana,36,
16252,"February 14, 2000",11,Florida,134,
16253,"February 14, 2000",12,Auburn,99,
16254,"February 14, 2000",13,Tulsa,74,
16255,"February 14, 2000",14,Iowa State,104,
16256,"February 14, 2000",15,Temple,103,
16257,"February 14, 2000",16,LSU,73,
16258,"February 14, 2000",17,Texas,31,
16259,"February 14, 2000",18,Connecticut,94,
16260,"February 14, 2000",19,Kentucky,2,
16261,"February 14, 2000",20,Oklahoma,28,
16262,"February 14, 2000",21,Utah,10,
16263,"February 14, 2000",22,Maryland,93,
16264,"February 14, 2000",23,Seton Hall,63,
16265,"February 14, 2000",24,Kansas,52,
16266,"February 14, 2000",25,Purdue,98,
16267,"February 21, 2000",1,Stanford,17,
16268,"February 21, 2000",2,Duke,64,
16269,"February 21, 2000",3,Cincinnati,13,
16270,"February 21, 2000",4,Arizona,48,
16271,"February 21, 2000",5,Michigan State,68,
16272,"February 21, 2000",6,Ohio State,25,
16273,"February 21, 2000",7,Tennessee,44,
16274,"February 21, 2000",8,Temple,103,
16275,"February 21, 2000",9,Florida,134,
16276,"February 21, 2000",10,Oklahoma State,5,
16277,"February 21, 2000",11,Auburn,99,
16278,"February 21, 2000",12,Tulsa,74,
16279,"February 21, 2000",13,Syracuse,65,
16280,"February 21, 2000",14,Texas,31,
16281,"February 21, 2000",15,LSU,73,
16282,"February 21, 2000",16,Indiana,36,
16283,"February 21, 2000",17,Iowa State,104,
16284,"February 21, 2000",18,Kentucky,2,
16285,"February 21, 2000",19,Maryland,93,
16286,"February 21, 2000",20,Oklahoma,28,
16287,"February 21, 2000",21,Purdue,98,
16288,"February 21, 2000",22,Connecticut,94,
16289,"February 21, 2000",23,Kansas,52,
16290,"February 21, 2000",24,Vanderbilt,47,
16291,"February 21, 2000",25,Utah,10,
16292,"February 28, 2000",1,Stanford,17,
16293,"February 28, 2000",2,Cincinnati,13,
16294,"February 28, 2000",3,Arizona,48,
16295,"February 28, 2000",4,Duke,64,
16296,"February 28, 2000",5,Temple,103,
16297,"February 28, 2000",6,Ohio State,25,
16298,"February 28, 2000",7,Michigan State,68,
16299,"February 28, 2000",8,Florida,134,
16300,"February 28, 2000",9,Syracuse,65,
16301,"February 28, 2000",10,Iowa State,104,
16302,"February 28, 2000",11,Tennessee,44,
16303,"February 28, 2000",12,LSU,73,
16304,"February 28, 2000",13,Oklahoma State,5,
16305,"February 28, 2000",14,Indiana,36,
16306,"February 28, 2000",15,Tulsa,74,
16307,"February 28, 2000",16,Texas,31,
16308,"February 28, 2000",17,Maryland,93,
16309,"February 28, 2000",18,St. John's,34,
16310,"February 28, 2000",19,Auburn,99,
16311,"February 28, 2000",20,Purdue,98,
16312,"February 28, 2000",21,Oklahoma,28,
16313,"February 28, 2000",22,Kentucky,2,
16314,"February 28, 2000",23,Kansas,52,
16315,"February 28, 2000",24,Connecticut,94,
16316,"February 28, 2000",25,Illinois,7,
16317,"March 6, 2000",1,Cincinnati,13,
16318,"March 6, 2000",2,Stanford,17,
16319,"March 6, 2000",3,Duke,64,
16320,"March 6, 2000",4,Ohio State,25,
16321,"March 6, 2000",5,Michigan State,68,
16322,"March 6, 2000",6,Temple,103,
16323,"March 6, 2000",7,Iowa State,104,
16324,"March 6, 2000",8,Tennessee,44,
16325,"March 6, 2000",9,Arizona,48,
16326,"March 6, 2000",10,LSU,73,
16327,"March 6, 2000",11,Florida,134,
16328,"March 6, 2000",12,Syracuse,65,
16329,"March 6, 2000",13,Texas,31,
16330,"March 6, 2000",14,Tulsa,74,
16331,"March 6, 2000",15,Oklahoma,28,
16332,"March 6, 2000",16,Kentucky,2,
16333,"March 6, 2000",17,Oklahoma State,5,
16334,"March 6, 2000",18,Indiana,36,
16335,"March 6, 2000",19,St. John's,34,
16336,"March 6, 2000",20,Maryland,93,
16337,"March 6, 2000",21,Connecticut,94,
16338,"March 6, 2000",22,Purdue,98,
16339,"March 6, 2000",23,Miami (FL),122,
16340,"March 6, 2000",24,Kansas,52,
16341,"March 6, 2000",25,Illinois,7,
16342,2000 Final,1,Duke,64,
16343,2000 Final,2,Michigan State,68,
16344,2000 Final,3,Stanford,17,
16345,2000 Final,4,Arizona,48,
16346,2000 Final,5,Temple,103,
16347,2000 Final,6,Iowa State,104,
16348,2000 Final,7,Cincinnati,13,
16349,2000 Final,8,Ohio State,25,
16350,2000 Final,9,St. John's,34,
16351,2000 Final,10,LSU,73,
16352,2000 Final,11,Tennessee,44,
16353,2000 Final,12,Oklahoma,28,
16354,2000 Final,13,Florida,134,
16355,2000 Final,14,Oklahoma State,5,
16356,2000 Final,15,Texas,31,
16357,2000 Final,16,Syracuse,65,
16358,2000 Final,17,Maryland,93,
16359,2000 Final,18,Tulsa,74,
16360,2000 Final,19,Kentucky,2,
16361,2000 Final,20,Connecticut,94,
16362,2000 Final,21,Illinois,7,
16363,2000 Final,22,Indiana,36,
16364,2000 Final,23,Miami (FL),122,
16365,2000 Final,24,Auburn,99,
16366,2000 Final,25,Purdue,98,
16367,2001 Preseason,1,Arizona,48,
16368,2001 Preseason,2,Duke,64,
16369,2001 Preseason,3,Michigan State,68,
16370,2001 Preseason,4,Stanford,17,
16371,2001 Preseason,5,Maryland,93,
16372,2001 Preseason,6,North Carolina,82,
16373,2001 Preseason,7,Kansas,52,
16374,2001 Preseason,8,Illinois,7,
16375,2001 Preseason,9,Tennessee,44,
16376,2001 Preseason,10,Seton Hall,63,
16377,2001 Preseason,11,Florida,134,
16378,2001 Preseason,12,Kentucky,2,
16379,2001 Preseason,13,Utah,10,
16380,2001 Preseason,14,Connecticut,94,
16381,2001 Preseason,15,Arkansas,32,
16382,2001 Preseason,15,Notre Dame,46,
16383,2001 Preseason,17,UCLA,33,
16384,2001 Preseason,18,Cincinnati,13,
16385,2001 Preseason,19,Wisconsin,39,
16386,2001 Preseason,20,Wake Forest,85,
16387,2001 Preseason,21,DePaul,22,
16388,2001 Preseason,22,Oklahoma,28,
16389,2001 Preseason,23,USC,30,
16390,2001 Preseason,24,Virginia,143,
16391,2001 Preseason,25,Iowa State,104,
16392,"November 13, 2000",1,Arizona,48,
16393,"November 13, 2000",2,Duke,64,
16394,"November 13, 2000",3,Michigan State,68,
16395,"November 13, 2000",4,Kansas,52,
16396,"November 13, 2000",5,Stanford,17,
16397,"November 13, 2000",6,Maryland,93,
16398,"November 13, 2000",7,North Carolina,82,
16399,"November 13, 2000",8,Illinois,7,
16400,"November 13, 2000",9,Tennessee,44,
16401,"November 13, 2000",10,Seton Hall,63,
16402,"November 13, 2000",11,Florida,134,
16403,"November 13, 2000",12,Utah,10,
16404,"November 13, 2000",13,Connecticut,94,
16405,"November 13, 2000",14,UCLA,33,
16406,"November 13, 2000",15,Arkansas,32,
16407,"November 13, 2000",16,Notre Dame,46,
16408,"November 13, 2000",17,Cincinnati,13,
16409,"November 13, 2000",18,Wake Forest,85,
16410,"November 13, 2000",19,Wisconsin,39,
16411,"November 13, 2000",20,Kentucky,2,
16412,"November 13, 2000",21,Oklahoma,28,
16413,"November 13, 2000",22,DePaul,22,
16414,"November 13, 2000",23,USC,30,
16415,"November 13, 2000",24,St. John's,34,
16416,"November 13, 2000",25,Virginia,143,
16417,"November 20, 2000",1,Arizona,48,
16418,"November 20, 2000",2,Duke,64,
16419,"November 20, 2000",3,Kansas,52,
16420,"November 20, 2000",4,Michigan State,68,
16421,"November 20, 2000",5,Stanford,17,
16422,"November 20, 2000",6,Maryland,93,
16423,"November 20, 2000",7,North Carolina,82,
16424,"November 20, 2000",8,Illinois,7,
16425,"November 20, 2000",9,Tennessee,44,
16426,"November 20, 2000",10,Seton Hall,63,
16427,"November 20, 2000",11,Florida,134,
16428,"November 20, 2000",12,Connecticut,94,
16429,"November 20, 2000",13,Utah,10,
16430,"November 20, 2000",14,Notre Dame,46,
16431,"November 20, 2000",15,UCLA,33,
16432,"November 20, 2000",16,Cincinnati,13,
16433,"November 20, 2000",17,Wake Forest,85,
16434,"November 20, 2000",18,Wisconsin,39,
16435,"November 20, 2000",19,Oklahoma,28,
16436,"November 20, 2000",20,USC,30,
16437,"November 20, 2000",21,DePaul,22,
16438,"November 20, 2000",22,Kentucky,2,
16439,"November 20, 2000",23,St. John's,34,
16440,"November 20, 2000",24,Arkansas,32,
16441,"November 20, 2000",25,Virginia,143,
16442,"November 27, 2000",1,Duke,64,
16443,"November 27, 2000",2,Kansas,52,
16444,"November 27, 2000",3,Michigan State,68,
16445,"November 27, 2000",4,Stanford,17,
16446,"November 27, 2000",5,Arizona,48,
16447,"November 27, 2000",6,North Carolina,82,
16448,"November 27, 2000",7,Tennessee,44,
16449,"November 27, 2000",8,Seton Hall,63,
16450,"November 27, 2000",9,Illinois,7,
16451,"November 27, 2000",10,Florida,134,
16452,"November 27, 2000",11,Notre Dame,46,
16453,"November 27, 2000",12,Wake Forest,85,
16454,"November 27, 2000",13,Maryland,93,
16455,"November 27, 2000",14,Oklahoma,28,
16456,"November 27, 2000",15,USC,30,
16457,"November 27, 2000",16,Connecticut,94,
16458,"November 27, 2000",17,Temple,103,
16459,"November 27, 2000",18,Utah,10,
16460,"November 27, 2000",19,St. John's,34,
16461,"November 27, 2000",20,Syracuse,65,
16462,"November 27, 2000",21,Virginia,143,
16463,"November 27, 2000",22,Cincinnati,13,
16464,"November 27, 2000",23,Wisconsin,39,
16465,"November 27, 2000",24,Dayton,59,
16466,"November 27, 2000",25,Arkansas,32,
16467,"December 4, 2000",1,Duke,64,
16468,"December 4, 2000",2,Michigan State,68,
16469,"December 4, 2000",3,Kansas,52,
16470,"December 4, 2000",4,Stanford,17,
16471,"December 4, 2000",5,Arizona,48,
16472,"December 4, 2000",6,Tennessee,44,
16473,"December 4, 2000",7,Seton Hall,63,
16474,"December 4, 2000",8,Florida,134,
16475,"December 4, 2000",9,Illinois,7,
16476,"December 4, 2000",10,Notre Dame,46,
16477,"December 4, 2000",11,Wake Forest,85,
16478,"December 4, 2000",12,USC,30,
16479,"December 4, 2000",13,Syracuse,65,
16480,"December 4, 2000",14,North Carolina,82,
16481,"December 4, 2000",15,Connecticut,94,
16482,"December 4, 2000",16,Virginia,143,
16483,"December 4, 2000",17,Wisconsin,39,
16484,"December 4, 2000",18,Cincinnati,13,
16485,"December 4, 2000",19,Maryland,93,
16486,"December 4, 2000",20,Oklahoma,28,
16487,"December 4, 2000",21,Arkansas,32,
16488,"December 4, 2000",22,Utah,10,
16489,"December 4, 2000",23,Alabama,96,
16490,"December 4, 2000",24,St. John's,34,
16491,"December 4, 2000",25,Iowa State,104,
16492,"December 11, 2000",1,Duke,64,
16493,"December 11, 2000",2,Michigan State,68,
16494,"December 11, 2000",3,Stanford,17,
16495,"December 11, 2000",4,Tennessee,44,
16496,"December 11, 2000",5,Illinois,7,
16497,"December 11, 2000",6,Wake Forest,85,
16498,"December 11, 2000",7,Arizona,48,
16499,"December 11, 2000",8,Florida,134,
16500,"December 11, 2000",9,Seton Hall,63,
16501,"December 11, 2000",10,Kansas,52,
16502,"December 11, 2000",11,Connecticut,94,
16503,"December 11, 2000",12,Syracuse,65,
16504,"December 11, 2000",13,USC,30,
16505,"December 11, 2000",14,Virginia,143,
16506,"December 11, 2000",15,North Carolina,82,
16507,"December 11, 2000",16,Wisconsin,39,
16508,"December 11, 2000",17,Cincinnati,13,
16509,"December 11, 2000",18,Alabama,96,
16510,"December 11, 2000",19,Oklahoma,28,
16511,"December 11, 2000",20,Maryland,93,
16512,"December 11, 2000",21,Notre Dame,46,
16513,"December 11, 2000",22,Iowa,66,
16514,"December 11, 2000",23,Mississippi,185,
16515,"December 11, 2000",24,Georgetown,80,
16516,"December 11, 2000",25,Arkansas,32,
16517,"December 18, 2000",1,Duke,64,
16518,"December 18, 2000",2,Michigan State,68,
16519,"December 18, 2000",3,Stanford,17,
16520,"December 18, 2000",4,Tennessee,44,
16521,"December 18, 2000",5,Illinois,7,
16522,"December 18, 2000",6,Wake Forest,85,
16523,"December 18, 2000",7,Florida,134,
16524,"December 18, 2000",8,Seton Hall,63,
16525,"December 18, 2000",9,Kansas,52,
16526,"December 18, 2000",10,Arizona,48,
16527,"December 18, 2000",11,Connecticut,94,
16528,"December 18, 2000",12,Syracuse,65,
16529,"December 18, 2000",13,USC,30,
16530,"December 18, 2000",14,Virginia,143,
16531,"December 18, 2000",15,North Carolina,82,
16532,"December 18, 2000",16,Wisconsin,39,
16533,"December 18, 2000",17,Alabama,96,
16534,"December 18, 2000",18,Oklahoma,28,
16535,"December 18, 2000",19,Iowa,66,
16536,"December 18, 2000",20,Maryland,93,
16537,"December 18, 2000",21,Notre Dame,46,
16538,"December 18, 2000",22,Cincinnati,13,
16539,"December 18, 2000",23,Georgetown,80,
16540,"December 18, 2000",24,Mississippi,185,
16541,"December 18, 2000",25,Arkansas,32,
16542,"December 25, 2000",1,Michigan State,68,
16543,"December 25, 2000",2,Stanford,17,
16544,"December 25, 2000",3,Duke,64,
16545,"December 25, 2000",4,Wake Forest,85,
16546,"December 25, 2000",5,Florida,134,
16547,"December 25, 2000",6,Tennessee,44,
16548,"December 25, 2000",7,Kansas,52,
16549,"December 25, 2000",8,Virginia,143,
16550,"December 25, 2000",9,Illinois,7,
16551,"December 25, 2000",10,Connecticut,94,
16552,"December 25, 2000",11,Seton Hall,63,
16553,"December 25, 2000",12,Arizona,48,
16554,"December 25, 2000",13,Wisconsin,39,
16555,"December 25, 2000",14,North Carolina,82,
16556,"December 25, 2000",15,Syracuse,65,
16557,"December 25, 2000",16,USC,30,
16558,"December 25, 2000",17,Oklahoma,28,
16559,"December 25, 2000",18,Maryland,93,
16560,"December 25, 2000",19,Cincinnati,13,
16561,"December 25, 2000",20,Alabama,96,
16562,"December 25, 2000",21,Georgetown,80,
16563,"December 25, 2000",22,Notre Dame,46,
16564,"December 25, 2000",23,Iowa,66,
16565,"December 25, 2000",24,Mississippi,185,
16566,"December 25, 2000",25,Iowa State,104,
16567,"January 1, 2001",1,Michigan State,68,
16568,"January 1, 2001",2,Stanford,17,
16569,"January 1, 2001",3,Duke,64,
16570,"January 1, 2001",4,Wake Forest,85,
16571,"January 1, 2001",5,Florida,134,
16572,"January 1, 2001",6,Tennessee,44,
16573,"January 1, 2001",7,Kansas,52,
16574,"January 1, 2001",8,Virginia,143,
16575,"January 1, 2001",9,Illinois,7,
16576,"January 1, 2001",10,Connecticut,94,
16577,"January 1, 2001",11,Seton Hall,63,
16578,"January 1, 2001",12,Wisconsin,39,
16579,"January 1, 2001",13,North Carolina,82,
16580,"January 1, 2001",14,Syracuse,65,
16581,"January 1, 2001",15,Oklahoma,28,
16582,"January 1, 2001",16,Arizona,48,
16583,"January 1, 2001",17,Maryland,93,
16584,"January 1, 2001",18,Alabama,96,
16585,"January 1, 2001",19,Georgetown,80,
16586,"January 1, 2001",20,USC,30,
16587,"January 1, 2001",21,Notre Dame,46,
16588,"January 1, 2001",22,Mississippi,185,
16589,"January 1, 2001",23,Iowa State,104,
16590,"January 1, 2001",24,Texas,31,
16591,"January 1, 2001",25,Cincinnati,13,
16592,"January 8, 2001",1,Stanford,17,
16593,"January 8, 2001",2,Duke,64,
16594,"January 8, 2001",3,Michigan State,68,
16595,"January 8, 2001",4,Tennessee,44,
16596,"January 8, 2001",5,Kansas,52,
16597,"January 8, 2001",6,Wake Forest,85,
16598,"January 8, 2001",7,Illinois,7,
16599,"January 8, 2001",8,Florida,134,
16600,"January 8, 2001",9,North Carolina,82,
16601,"January 8, 2001",10,Virginia,143,
16602,"January 8, 2001",11,Syracuse,65,
16603,"January 8, 2001",12,Georgetown,80,
16604,"January 8, 2001",13,Connecticut,94,
16605,"January 8, 2001",14,Maryland,93,
16606,"January 8, 2001",15,Seton Hall,63,
16607,"January 8, 2001",16,Alabama,96,
16608,"January 8, 2001",17,Wisconsin,39,
16609,"January 8, 2001",18,Iowa State,104,
16610,"January 8, 2001",19,USC,30,
16611,"January 8, 2001",20,Mississippi,185,
16612,"January 8, 2001",21,Arizona,48,
16613,"January 8, 2001",22,Oklahoma,28,
16614,"January 8, 2001",23,Texas,31,
16615,"January 8, 2001",24,Boston College,135,
16616,"January 8, 2001",25,Notre Dame,46,
16617,"January 15, 2001",1,Stanford,17,
16618,"January 15, 2001",2,Duke,64,
16619,"January 15, 2001",3,Michigan State,68,
16620,"January 15, 2001",4,Tennessee,44,
16621,"January 15, 2001",5,Kansas,52,
16622,"January 15, 2001",6,North Carolina,82,
16623,"January 15, 2001",7,Florida,134,
16624,"January 15, 2001",8,Syracuse,65,
16625,"January 15, 2001",9,Georgetown,80,
16626,"January 15, 2001",10,Wake Forest,85,
16627,"January 15, 2001",11,Illinois,7,
16628,"January 15, 2001",12,Maryland,93,
16629,"January 15, 2001",13,Virginia,143,
16630,"January 15, 2001",14,Iowa,66,
16631,"January 15, 2001",15,Alabama,96,
16632,"January 15, 2001",15,Connecticut,94,
16633,"January 15, 2001",17,Arizona,48,
16634,"January 15, 2001",18,Seton Hall,63,
16635,"January 15, 2001",19,Wisconsin,39,
16636,"January 15, 2001",20,Missouri,37,
16637,"January 15, 2001",21,Mississippi,185,
16638,"January 15, 2001",22,Oklahoma,28,
16639,"January 15, 2001",23,Iowa State,104,
16640,"January 15, 2001",24,USC,30,
16641,"January 15, 2001",25,Boston College,135,
16642,"January 22, 2001",1,Stanford,17,
16643,"January 22, 2001",2,Duke,64,
16644,"January 22, 2001",3,Michigan State,68,
16645,"January 22, 2001",4,Kansas,52,
16646,"January 22, 2001",5,North Carolina,82,
16647,"January 22, 2001",6,Tennessee,44,
16648,"January 22, 2001",7,Illinois,7,
16649,"January 22, 2001",8,Maryland,93,
16650,"January 22, 2001",9,Wake Forest,85,
16651,"January 22, 2001",10,Georgetown,80,
16652,"January 22, 2001",11,Syracuse,65,
16653,"January 22, 2001",12,Arizona,48,
16654,"January 22, 2001",13,Virginia,143,
16655,"January 22, 2001",14,Florida,134,
16656,"January 22, 2001",15,Wisconsin,39,
16657,"January 22, 2001",16,Seton Hall,63,
16658,"January 22, 2001",17,Iowa State,104,
16659,"January 22, 2001",18,Alabama,96,
16660,"January 22, 2001",19,Mississippi,185,
16661,"January 22, 2001",20,Texas,31,
16662,"January 22, 2001",21,Iowa,66,
16663,"January 22, 2001",22,Fresno State,171,
16664,"January 22, 2001",23,Boston College,135,
16665,"January 22, 2001",24,Connecticut,94,
16666,"January 22, 2001",25,USC,30,
16667,"January 29, 2001",1,Stanford,17,
16668,"January 29, 2001",2,Duke,64,
