,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
18500,18500,2005-01-17,9,Boston College,135,
18501,18501,2005-01-17,10,Washington,43,
18502,18502,2005-01-17,11,Gonzaga,188,
18503,18503,2005-01-17,12,Georgia Tech,114,
18504,18504,2005-01-17,13,Arizona,48,
18505,18505,2005-01-17,14,Louisville,45,
18506,18506,2005-01-17,15,Texas,31,
18507,18507,2005-01-17,16,Connecticut,94,
18508,18508,2005-01-17,17,Mississippi State,112,
18509,18509,2005-01-17,18,Oklahoma,28,
18510,18510,2005-01-17,19,Michigan State,68,
18511,18511,2005-01-17,20,Cincinnati,13,
18512,18512,2005-01-17,21,Pittsburgh,118,
18513,18513,2005-01-17,22,Alabama,96,
18514,18514,2005-01-17,23,Iowa,66,
18515,18515,2005-01-17,24,Wisconsin,39,
18516,18516,2005-01-17,25,Marquette,100,
18517,18517,2005-01-24,1,Illinois,7,
18518,18518,2005-01-24,2,Duke,64,
18519,18519,2005-01-24,3,North Carolina,82,
18520,18520,2005-01-24,4,Syracuse,65,
18521,18521,2005-01-24,5,Wake Forest,85,
18522,18522,2005-01-24,6,Kansas,52,
18523,18523,2005-01-24,7,Kentucky,2,
18524,18524,2005-01-24,8,Boston College,135,
18525,18525,2005-01-24,9,Oklahoma State,5,
18526,18526,2005-01-24,10,Washington,43,
18527,18527,2005-01-24,11,Arizona,48,
18528,18528,2005-01-24,12,Louisville,45,
18529,18529,2005-01-24,13,Oklahoma,28,
18530,18530,2005-01-24,14,Alabama,96,
18531,18531,2005-01-24,15,Michigan State,68,
18532,18532,2005-01-24,16,Texas,31,
18533,18533,2005-01-24,17,Gonzaga,188,
18534,18534,2005-01-24,18,Wisconsin,39,
18535,18535,2005-01-24,19,Connecticut,94,
18536,18536,2005-01-24,20,Pittsburgh,118,
18537,18537,2005-01-24,21,Cincinnati,13,
18538,18538,2005-01-24,22,Georgia Tech,114,
18539,18539,2005-01-24,23,Iowa,66,
18540,18540,2005-01-24,24,Mississippi State,112,
18541,18541,2005-01-24,25,Utah,10,
18542,18542,2005-01-31,1,Illinois,7,
18543,18543,2005-01-31,2,North Carolina,82,
18544,18544,2005-01-31,3,Kansas,52,
18545,18545,2005-01-31,4,Duke,64,
18546,18546,2005-01-31,5,Boston College,135,
18547,18547,2005-01-31,6,Kentucky,2,
18548,18548,2005-01-31,7,Wake Forest,85,
18549,18549,2005-01-31,8,Syracuse,65,
18550,18550,2005-01-31,9,Louisville,45,
18551,18551,2005-01-31,10,Oklahoma State,5,
18552,18552,2005-01-31,11,Alabama,96,
18553,18553,2005-01-31,12,Michigan State,68,
18554,18554,2005-01-31,13,Washington,43,
18555,18555,2005-01-31,14,Arizona,48,
18556,18556,2005-01-31,15,Oklahoma,28,
18557,18557,2005-01-31,16,Pittsburgh,118,
18558,18558,2005-01-31,17,Gonzaga,188,
18559,18559,2005-01-31,18,Cincinnati,13,
18560,18560,2005-01-31,19,Wisconsin,39,
18561,18561,2005-01-31,20,Texas,31,
18562,18562,2005-01-31,21,Utah,10,
18563,18563,2005-01-31,22,Maryland,93,
18564,18564,2005-01-31,23,Connecticut,94,
18565,18565,2005-01-31,24,Villanova,9,
18566,18566,2005-01-31,25,Georgia Tech,114,
18567,18567,2005-02-07,1,Illinois,7,
18568,18568,2005-02-07,2,North Carolina,82,
18569,18569,2005-02-07,3,Kansas,52,
18570,18570,2005-02-07,4,Boston College,135,
18571,18571,2005-02-07,5,Kentucky,2,
18572,18572,2005-02-07,6,Wake Forest,85,
18573,18573,2005-02-07,7,Duke,64,
18574,18574,2005-02-07,8,Syracuse,65,
18575,18575,2005-02-07,9,Louisville,45,
18576,18576,2005-02-07,10,Oklahoma State,5,
18577,18577,2005-02-07,11,Washington,43,
18578,18578,2005-02-07,12,Arizona,48,
18579,18579,2005-02-07,13,Michigan State,68,
18580,18580,2005-02-07,14,Gonzaga,188,
18581,18581,2005-02-07,15,Utah,10,
18582,18582,2005-02-07,16,Oklahoma,28,
18583,18583,2005-02-07,17,Alabama,96,
18584,18584,2005-02-07,18,Pittsburgh,118,
18585,18585,2005-02-07,19,Connecticut,94,
18586,18586,2005-02-07,20,Wisconsin,39,
18587,18587,2005-02-07,21,Cincinnati,13,
18588,18588,2005-02-07,22,Villanova,9,
18589,18589,2005-02-07,23,Texas,31,
18590,18590,2005-02-07,24,Pacific,190,
18591,18591,2005-02-07,25,Texas Tech,160,
18592,18592,2005-02-14,1,Illinois,7,
18593,18593,2005-02-14,2,Kansas,52,
18594,18594,2005-02-14,3,Kentucky,2,
18595,18595,2005-02-14,4,North Carolina,82,
18596,18596,2005-02-14,5,Wake Forest,85,
18597,18597,2005-02-14,6,Boston College,135,
18598,18598,2005-02-14,7,Duke,64,
18599,18599,2005-02-14,8,Oklahoma State,5,
18600,18600,2005-02-14,9,Syracuse,65,
18601,18601,2005-02-14,10,Arizona,48,
18602,18602,2005-02-14,11,Michigan State,68,
18603,18603,2005-02-14,12,Louisville,45,
18604,18604,2005-02-14,13,Gonzaga,188,
18605,18605,2005-02-14,14,Utah,10,
18606,18606,2005-02-14,15,Washington,43,
18607,18607,2005-02-14,16,Alabama,96,
18608,18608,2005-02-14,17,Pittsburgh,118,
18609,18609,2005-02-14,18,Connecticut,94,
18610,18610,2005-02-14,19,Pacific,190,
18611,18611,2005-02-14,20,Wisconsin,39,
18612,18612,2005-02-14,21,Oklahoma,28,
18613,18613,2005-02-14,22,Maryland,93,
18614,18614,2005-02-14,23,Charlotte,162,
18615,18615,2005-02-14,24,Cincinnati,13,
18616,18616,2005-02-14,25,Villanova,9,
18617,18617,2005-02-21,1,Illinois,7,
18618,18618,2005-02-21,2,North Carolina,82,
18619,18619,2005-02-21,3,Boston College,135,
18620,18620,2005-02-21,4,Oklahoma State,5,
18621,18621,2005-02-21,5,Kentucky,2,
18622,18622,2005-02-21,6,Wake Forest,85,
18623,18623,2005-02-21,7,Duke,64,
18624,18624,2005-02-21,8,Kansas,52,
18625,18625,2005-02-21,9,Arizona,48,
18626,18626,2005-02-21,10,Michigan State,68,
18627,18627,2005-02-21,11,Louisville,45,
18628,18628,2005-02-21,12,Gonzaga,188,
18629,18629,2005-02-21,13,Utah,10,
18630,18630,2005-02-21,14,Washington,43,
18631,18631,2005-02-21,15,Syracuse,65,
18632,18632,2005-02-21,16,Alabama,96,
18633,18633,2005-02-21,17,Connecticut,94,
18634,18634,2005-02-21,18,Pittsburgh,118,
18635,18635,2005-02-21,19,Pacific,190,
18636,18636,2005-02-21,20,Wisconsin,39,
18637,18637,2005-02-21,21,Charlotte,162,
18638,18638,2005-02-21,22,Oklahoma,28,
18639,18639,2005-02-21,23,Villanova,9,
18640,18640,2005-02-21,24,Cincinnati,13,
18641,18641,2005-02-21,25,Nevada,191,
18642,18642,2005-02-28,1,Illinois,7,
18643,18643,2005-02-28,2,North Carolina,82,
18644,18644,2005-02-28,3,Kentucky,2,
18645,18645,2005-02-28,4,Wake Forest,85,
18646,18646,2005-02-28,5,Boston College,135,
18647,18647,2005-02-28,6,Duke,64,
18648,18648,2005-02-28,7,Kansas,52,
18649,18649,2005-02-28,8,Oklahoma State,5,
18650,18650,2005-02-28,9,Louisville,45,
18651,18651,2005-02-28,10,Washington,43,
18652,18652,2005-02-28,11,Arizona,48,
18653,18653,2005-02-28,12,Gonzaga,188,
18654,18654,2005-02-28,13,Syracuse,65,
18655,18655,2005-02-28,14,Michigan State,68,
18656,18656,2005-02-28,15,Connecticut,94,
18657,18657,2005-02-28,16,Utah,10,
18658,18658,2005-02-28,17,Pacific,190,
18659,18659,2005-02-28,18,Charlotte,162,
18660,18660,2005-02-28,19,Villanova,9,
18661,18661,2005-02-28,20,Oklahoma,28,
18662,18662,2005-02-28,21,Alabama,96,
18663,18663,2005-02-28,22,Cincinnati,13,
18664,18664,2005-02-28,23,Wisconsin,39,
18665,18665,2005-02-28,24,Pittsburgh,118,
18666,18666,2005-02-28,25,Nevada,191,
18667,18667,2005-03-07,1,Illinois,7,
18668,18668,2005-03-07,2,North Carolina,82,
18669,18669,2005-03-07,3,Wake Forest,85,
18670,18670,2005-03-07,4,Kentucky,2,
18671,18671,2005-03-07,5,Duke,64,
18672,18672,2005-03-07,6,Louisville,45,
18673,18673,2005-03-07,7,Boston College,135,
18674,18674,2005-03-07,8,Arizona,48,
18675,18675,2005-03-07,9,Kansas,52,
18676,18676,2005-03-07,10,Oklahoma State,5,
18677,18677,2005-03-07,11,Gonzaga,188,
18678,18678,2005-03-07,12,Connecticut,94,
18679,18679,2005-03-07,13,Michigan State,68,
18680,18680,2005-03-07,14,Washington,43,
18681,18681,2005-03-07,15,Utah,10,
18682,18682,2005-03-07,16,Syracuse,65,
18683,18683,2005-03-07,17,Oklahoma,28,
18684,18684,2005-03-07,18,Pacific,190,
18685,18685,2005-03-07,19,Villanova,9,
18686,18686,2005-03-07,20,Alabama,96,
18687,18687,2005-03-07,21,Cincinnati,13,
18688,18688,2005-03-07,22,Pittsburgh,118,
18689,18689,2005-03-07,23,Wisconsin,39,
18690,18690,2005-03-07,24,Nevada,191,
18691,18691,2005-03-07,25,Charlotte,162,
18692,18692,2005 Final,1,Illinois,7,
18693,18693,2005 Final,2,North Carolina,82,
18694,18694,2005 Final,3,Duke,64,
18695,18695,2005 Final,4,Louisville,45,
18696,18696,2005 Final,5,Wake Forest,85,
18697,18697,2005 Final,6,Oklahoma State,5,
18698,18698,2005 Final,7,Kentucky,2,
18699,18699,2005 Final,8,Washington,43,
18700,18700,2005 Final,9,Arizona,48,
18701,18701,2005 Final,10,Gonzaga,188,
18702,18702,2005 Final,11,Syracuse,65,
18703,18703,2005 Final,12,Kansas,52,
18704,18704,2005 Final,13,Connecticut,94,
18705,18705,2005 Final,14,Boston College,135,
18706,18706,2005 Final,15,Michigan State,68,
18707,18707,2005 Final,16,Florida,134,
18708,18708,2005 Final,17,Oklahoma,28,
18709,18709,2005 Final,18,Utah,10,
18710,18710,2005 Final,19,Villanova,9,
18711,18711,2005 Final,20,Wisconsin,39,
18712,18712,2005 Final,21,Alabama,96,
18713,18713,2005 Final,22,Pacific,190,
18714,18714,2005 Final,23,Cincinnati,13,
18715,18715,2005 Final,24,Texas Tech,160,
18716,18716,2005 Final,25,Georgia Tech,114,
18717,18717,2006 Preseason,1,Duke,64,
18718,18718,2006 Preseason,2,Texas,31,
18719,18719,2006 Preseason,3,Connecticut,94,
18720,18720,2006 Preseason,4,Michigan State,68,
18721,18721,2006 Preseason,5,Villanova,9,
18722,18722,2006 Preseason,6,Oklahoma,28,
18723,18723,2006 Preseason,7,Louisville,45,
18724,18724,2006 Preseason,8,Gonzaga,188,
18725,18725,2006 Preseason,9,Kentucky,2,
18726,18726,2006 Preseason,10,Arizona,48,
18727,18727,2006 Preseason,11,Boston College,135,
18728,18728,2006 Preseason,12,Memphis,102,
18729,18729,2006 Preseason,13,Stanford,17,
18730,18730,2006 Preseason,14,West Virginia,56,
18731,18731,2006 Preseason,15,Alabama,96,
18732,18732,2006 Preseason,16,Syracuse,65,
18733,18733,2006 Preseason,17,Illinois,7,
18734,18734,2006 Preseason,18,Wake Forest,85,
18735,18735,2006 Preseason,19,UCLA,33,
18736,18736,2006 Preseason,20,Iowa,66,
18737,18737,2006 Preseason,21,George Washington,90,
18738,18738,2006 Preseason,22,Nevada,191,
18739,18739,2006 Preseason,23,Maryland,93,
18740,18740,2006 Preseason,24,Indiana,36,
18741,18741,2006 Preseason,25,Iowa State,104,
18742,18742,2005-11-14,1,Duke,64,
18743,18743,2005-11-14,2,Texas,31,
18744,18744,2005-11-14,3,Connecticut,94,
18745,18745,2005-11-14,4,Michigan State,68,
18746,18746,2005-11-14,5,Villanova,9,
18747,18747,2005-11-14,6,Oklahoma,28,
18748,18748,2005-11-14,7,Louisville,45,
18749,18749,2005-11-14,8,Kentucky,2,
18750,18750,2005-11-14,9,Gonzaga,188,
18751,18751,2005-11-14,10,Arizona,48,
18752,18752,2005-11-14,11,Boston College,135,
18753,18753,2005-11-14,12,Memphis,102,
18754,18754,2005-11-14,13,Stanford,17,
18755,18755,2005-11-14,14,West Virginia,56,
18756,18756,2005-11-14,15,Alabama,96,
18757,18757,2005-11-14,16,Syracuse,65,
18758,18758,2005-11-14,17,Illinois,7,
18759,18759,2005-11-14,18,UCLA,33,
18760,18760,2005-11-14,19,Wake Forest,85,
18761,18761,2005-11-14,20,Iowa,66,
18762,18762,2005-11-14,21,George Washington,90,
18763,18763,2005-11-14,22,Nevada,191,
18764,18764,2005-11-14,23,Indiana,36,
18765,18765,2005-11-14,24,Maryland,93,
18766,18766,2005-11-14,25,Iowa State,104,
18767,18767,2005-11-21,1,Duke,64,
18768,18768,2005-11-21,2,Texas,31,
18769,18769,2005-11-21,3,Connecticut,94,
18770,18770,2005-11-21,4,Villanova,9,
18771,18771,2005-11-21,5,Oklahoma,28,
18772,18772,2005-11-21,6,Louisville,45,
18773,18773,2005-11-21,7,Kentucky,2,
18774,18774,2005-11-21,8,Gonzaga,188,
18775,18775,2005-11-21,9,Arizona,48,
18776,18776,2005-11-21,10,Boston College,135,
18777,18777,2005-11-21,11,Memphis,102,
18778,18778,2005-11-21,12,Michigan State,68,
18779,18779,2005-11-21,13,West Virginia,56,
18780,18780,2005-11-21,14,Florida,134,
18781,18781,2005-11-21,15,Illinois,7,
18782,18782,2005-11-21,16,UCLA,33,
18783,18783,2005-11-21,17,Syracuse,65,
18784,18784,2005-11-21,18,Iowa,66,
18785,18785,2005-11-21,19,Alabama,96,
18786,18786,2005-11-21,20,Indiana,36,
18787,18787,2005-11-21,21,George Washington,90,
18788,18788,2005-11-21,22,Nevada,191,
18789,18789,2005-11-21,23,Maryland,93,
18790,18790,2005-11-21,24,Wake Forest,85,
18791,18791,2005-11-21,25,Washington,43,
18792,18792,2005-11-28,1,Duke,64,
18793,18793,2005-11-28,2,Texas,31,
18794,18794,2005-11-28,3,Connecticut,94,
18795,18795,2005-11-28,4,Villanova,9,
18796,18796,2005-11-28,5,Oklahoma,28,
18797,18797,2005-11-28,6,Gonzaga,188,
18798,18798,2005-11-28,7,Louisville,45,
18799,18799,2005-11-28,8,Boston College,135,
18800,18800,2005-11-28,9,Memphis,102,
18801,18801,2005-11-28,10,Kentucky,2,
18802,18802,2005-11-28,11,Florida,134,
18803,18803,2005-11-28,12,Illinois,7,
18804,18804,2005-11-28,13,Michigan State,68,
18805,18805,2005-11-28,14,Iowa,66,
18806,18806,2005-11-28,15,Arizona,48,
18807,18807,2005-11-28,16,UCLA,33,
18808,18808,2005-11-28,17,Indiana,36,
18809,18809,2005-11-28,18,Washington,43,
18810,18810,2005-11-28,19,George Washington,90,
18811,18811,2005-11-28,20,Nevada,191,
18812,18812,2005-11-28,21,Alabama,96,
18813,18813,2005-11-28,22,Wake Forest,85,
18814,18814,2005-11-28,23,Maryland,93,
18815,18815,2005-11-28,24,NC State,21,
18816,18816,2005-11-28,25,LSU,73,
18817,18817,2005-12-05,1,Duke,64,
18818,18818,2005-12-05,2,Texas,31,
18819,18819,2005-12-05,3,Connecticut,94,
18820,18820,2005-12-05,4,Villanova,9,
18821,18821,2005-12-05,5,Louisville,45,
18822,18822,2005-12-05,6,Boston College,135,
18823,18823,2005-12-05,7,Memphis,102,
18824,18824,2005-12-05,8,Oklahoma,28,
18825,18825,2005-12-05,9,Gonzaga,188,
18826,18826,2005-12-05,10,Florida,134,
18827,18827,2005-12-05,11,Illinois,7,
18828,18828,2005-12-05,12,Iowa,66,
18829,18829,2005-12-05,13,Washington,43,
18830,18830,2005-12-05,14,Michigan State,68,
18831,18831,2005-12-05,15,Kentucky,2,
18832,18832,2005-12-05,16,UCLA,33,
18833,18833,2005-12-05,17,Nevada,191,
18834,18834,2005-12-05,18,Indiana,36,
18835,18835,2005-12-05,19,George Washington,90,
18836,18836,2005-12-05,20,Wake Forest,85,
18837,18837,2005-12-05,21,Maryland,93,
18838,18838,2005-12-05,22,Alabama,96,
18839,18839,2005-12-05,23,North Carolina,82,
18840,18840,2005-12-05,24,Arizona,48,
18841,18841,2005-12-05,25,NC State,21,
18842,18842,2005-12-12,1,Duke,64,
18843,18843,2005-12-12,2,Connecticut,94,
18844,18844,2005-12-12,3,Villanova,9,
18845,18845,2005-12-12,4,Louisville,45,
18846,18846,2005-12-12,5,Memphis,102,
18847,18847,2005-12-12,6,Texas,31,
18848,18848,2005-12-12,7,Florida,134,
18849,18849,2005-12-12,8,Oklahoma,28,
18850,18850,2005-12-12,9,Illinois,7,
18851,18851,2005-12-12,10,Gonzaga,188,
18852,18852,2005-12-12,11,Washington,43,
18853,18853,2005-12-12,12,Michigan State,68,
18854,18854,2005-12-12,13,Boston College,135,
18855,18855,2005-12-12,14,UCLA,33,
18856,18856,2005-12-12,15,George Washington,90,
18857,18857,2005-12-12,16,Wake Forest,85,
18858,18858,2005-12-12,17,Maryland,93,
18859,18859,2005-12-12,18,Indiana,36,
18860,18860,2005-12-12,19,North Carolina,82,
18861,18861,2005-12-12,20,Nevada,191,
18862,18862,2005-12-12,21,NC State,21,
18863,18863,2005-12-12,22,Iowa,66,
18864,18864,2005-12-12,23,Kentucky,2,
18865,18865,2005-12-12,24,Arizona,48,
18866,18866,2005-12-12,25,Houston,108,
18867,18867,2005-12-19,1,Duke,64,
18868,18868,2005-12-19,2,Connecticut,94,
18869,18869,2005-12-19,3,Villanova,9,
18870,18870,2005-12-19,4,Memphis,102,
18871,18871,2005-12-19,5,Florida,134,
18872,18872,2005-12-19,6,Illinois,7,
18873,18873,2005-12-19,7,Oklahoma,28,
18874,18874,2005-12-19,8,Gonzaga,188,
18875,18875,2005-12-19,9,Washington,43,
18876,18876,2005-12-19,10,Michigan State,68,
18877,18877,2005-12-19,11,Louisville,45,
18878,18878,2005-12-19,12,UCLA,33,
18879,18879,2005-12-19,13,George Washington,90,
18880,18880,2005-12-19,14,Boston College,135,
18881,18881,2005-12-19,15,Texas,31,
18882,18882,2005-12-19,16,Maryland,93,
18883,18883,2005-12-19,17,North Carolina,82,
18884,18884,2005-12-19,18,Indiana,36,
18885,18885,2005-12-19,19,Kentucky,2,
18886,18886,2005-12-19,20,Nevada,191,
18887,18887,2005-12-19,21,NC State,21,
18888,18888,2005-12-19,22,Wake Forest,85,
18889,18889,2005-12-19,23,Tennessee,44,
18890,18890,2005-12-19,24,Ohio State,25,
18891,18891,2005-12-19,25,Iowa,66,
18892,18892,2005-12-26,1,Duke,64,
18893,18893,2005-12-26,2,Connecticut,94,
18894,18894,2005-12-26,3,Villanova,9,
18895,18895,2005-12-26,4,Memphis,102,
18896,18896,2005-12-26,5,Florida,134,
18897,18897,2005-12-26,6,Illinois,7,
18898,18898,2005-12-26,7,Washington,43,
18899,18899,2005-12-26,8,Gonzaga,188,
18900,18900,2005-12-26,9,Michigan State,68,
18901,18901,2005-12-26,10,Louisville,45,
18902,18902,2005-12-26,11,UCLA,33,
18903,18903,2005-12-26,12,George Washington,90,
18904,18904,2005-12-26,13,Boston College,135,
18905,18905,2005-12-26,14,Oklahoma,28,
18906,18906,2005-12-26,15,Texas,31,
18907,18907,2005-12-26,16,Maryland,93,
18908,18908,2005-12-26,17,Indiana,36,
18909,18909,2005-12-26,18,Kentucky,2,
18910,18910,2005-12-26,19,NC State,21,
18911,18911,2005-12-26,20,Nevada,191,
18912,18912,2005-12-26,21,Ohio State,25,
18913,18913,2005-12-26,22,Wake Forest,85,
18914,18914,2005-12-26,23,North Carolina,82,
18915,18915,2005-12-26,24,Wisconsin,39,
18916,18916,2005-12-26,25,West Virginia,56,
18917,18917,2006-01-02,1,Duke,64,
18918,18918,2006-01-02,2,Connecticut,94,
18919,18919,2006-01-02,3,Villanova,9,
18920,18920,2006-01-02,4,Memphis,102,
18921,18921,2006-01-02,5,Florida,134,
18922,18922,2006-01-02,6,Illinois,7,
18923,18923,2006-01-02,7,Michigan State,68,
18924,18924,2006-01-02,8,Gonzaga,188,
18925,18925,2006-01-02,9,Louisville,45,
18926,18926,2006-01-02,10,Washington,43,
18927,18927,2006-01-02,11,Boston College,135,
18928,18928,2006-01-02,12,Oklahoma,28,
18929,18929,2006-01-02,13,NC State,21,
18930,18930,2006-01-02,14,Maryland,93,
18931,18931,2006-01-02,15,Texas,31,
18932,18932,2006-01-02,16,Indiana,36,
18933,18933,2006-01-02,17,UCLA,33,
18934,18934,2006-01-02,18,Ohio State,25,
18935,18935,2006-01-02,19,Kentucky,2,
18936,18936,2006-01-02,20,George Washington,90,
18937,18937,2006-01-02,21,Arizona,48,
18938,18938,2006-01-02,22,Pittsburgh,118,
18939,18939,2006-01-02,23,Wake Forest,85,
18940,18940,2006-01-02,24,West Virginia,56,
18941,18941,2006-01-02,25,North Carolina,82,
18942,18942,2006-01-09,1,Duke,64,
18943,18943,2006-01-09,2,Florida,134,
18944,18944,2006-01-09,3,Villanova,9,
18945,18945,2006-01-09,4,Connecticut,94,
18946,18946,2006-01-09,5,Memphis,102,
18947,18947,2006-01-09,6,Gonzaga,188,
18948,18948,2006-01-09,7,Illinois,7,
18949,18949,2006-01-09,8,Texas,31,
18950,18950,2006-01-09,9,Indiana,36,
18951,18951,2006-01-09,10,Louisville,45,
18952,18952,2006-01-09,11,UCLA,33,
18953,18953,2006-01-09,12,Pittsburgh,118,
18954,18954,2006-01-09,13,Washington,43,
18955,18955,2006-01-09,14,Michigan State,68,
18956,18956,2006-01-09,15,Boston College,135,
18957,18957,2006-01-09,16,West Virginia,56,
18958,18958,2006-01-09,17,George Washington,90,
18959,18959,2006-01-09,18,NC State,21,
18960,18960,2006-01-09,19,Ohio State,25,
18961,18961,2006-01-09,20,North Carolina,82,
18962,18962,2006-01-09,21,Wisconsin,39,
18963,18963,2006-01-09,22,Oklahoma,28,
18964,18964,2006-01-09,23,Maryland,93,
18965,18965,2006-01-09,24,Arizona,48,
18966,18966,2006-01-09,25,Cincinnati,13,
18967,18967,2006-01-16,1,Duke,64,
18968,18968,2006-01-16,2,Florida,134,
18969,18969,2006-01-16,3,Connecticut,94,
18970,18970,2006-01-16,4,Memphis,102,
18971,18971,2006-01-16,5,Texas,31,
18972,18972,2006-01-16,6,Gonzaga,188,
18973,18973,2006-01-16,7,Illinois,7,
18974,18974,2006-01-16,8,Villanova,9,
18975,18975,2006-01-16,9,Pittsburgh,118,
18976,18976,2006-01-16,10,Washington,43,
18977,18977,2006-01-16,11,Michigan State,68,
18978,18978,2006-01-16,12,West Virginia,56,
18979,18979,2006-01-16,13,Indiana,36,
18980,18980,2006-01-16,14,NC State,21,
18981,18981,2006-01-16,15,Wisconsin,39,
18982,18982,2006-01-16,16,George Washington,90,
18983,18983,2006-01-16,17,Louisville,45,
18984,18984,2006-01-16,18,UCLA,33,
18985,18985,2006-01-16,19,Ohio State,25,
18986,18986,2006-01-16,20,Syracuse,65,
18987,18987,2006-01-16,21,Boston College,135,
18988,18988,2006-01-16,22,Maryland,93,
18989,18989,2006-01-16,23,Iowa,66,
18990,18990,2006-01-16,24,North Carolina,82,
18991,18991,2006-01-16,25,Oklahoma,28,
18992,18992,2006-01-23,1,Connecticut,94,
18993,18993,2006-01-23,2,Duke,64,
18994,18994,2006-01-23,3,Memphis,102,
18995,18995,2006-01-23,4,Texas,31,
18996,18996,2006-01-23,5,Florida,134,
18997,18997,2006-01-23,6,Villanova,9,
18998,18998,2006-01-23,7,Gonzaga,188,
18999,18999,2006-01-23,8,Illinois,7,
19000,19000,2006-01-23,9,West Virginia,56,
19001,19001,2006-01-23,10,Washington,43,
19002,19002,2006-01-23,11,Michigan State,68,
19003,19003,2006-01-23,12,Pittsburgh,118,
19004,19004,2006-01-23,13,Indiana,36,
19005,19005,2006-01-23,14,George Washington,90,
19006,19006,2006-01-23,15,NC State,21,
19007,19007,2006-01-23,16,Ohio State,25,
19008,19008,2006-01-23,17,UCLA,33,
19009,19009,2006-01-23,18,Maryland,93,
19010,19010,2006-01-23,19,Tennessee,44,
19011,19011,2006-01-23,20,Boston College,135,
19012,19012,2006-01-23,21,Georgetown,80,
19013,19013,2006-01-23,22,Louisville,45,
19014,19014,2006-01-23,23,Wisconsin,39,
19015,19015,2006-01-23,24,Oklahoma,28,
19016,19016,2006-01-23,25,Syracuse,65,
19017,19017,2006-01-30,1,Connecticut,94,
19018,19018,2006-01-30,2,Duke,64,
19019,19019,2006-01-30,3,Memphis,102,
19020,19020,2006-01-30,4,Villanova,9,
19021,19021,2006-01-30,5,Gonzaga,188,
19022,19022,2006-01-30,6,Illinois,7,
19023,19023,2006-01-30,7,Texas,31,
19024,19024,2006-01-30,8,Florida,134,
19025,19025,2006-01-30,9,Pittsburgh,118,
19026,19026,2006-01-30,10,George Washington,90,
19027,19027,2006-01-30,11,West Virginia,56,
19028,19028,2006-01-30,12,Michigan State,68,
19029,19029,2006-01-30,13,Tennessee,44,
19030,19030,2006-01-30,14,UCLA,33,
19031,19031,2006-01-30,15,Boston College,135,
19032,19032,2006-01-30,16,Washington,43,
19033,19033,2006-01-30,17,Georgetown,80,
19034,19034,2006-01-30,18,NC State,21,
19035,19035,2006-01-30,19,Oklahoma,28,
19036,19036,2006-01-30,20,Ohio State,25,
