,Date,Rank,Team (FPV),TeamID,Points
12507,"October 30, 1984",11,Auburn,21,558.0
12508,"October 30, 1984",12,West Virginia,125,540.0
12509,"October 30, 1984",13,Florida,117,425.0
12510,"October 30, 1984",14,Florida State,139,406.0
12511,"October 30, 1984",15,LSU,13,357.0
12512,"October 30, 1984",16,Ohio State,31,341.0
12513,"October 30, 1984",17,Iowa,61,272.0
12514,"October 30, 1984",18,USC,6,233.0
12515,"October 30, 1984",19,SMU,19,166.0
12516,"October 30, 1984",20,TCU,29,113.0
12518,"November 6, 1984",1,Washington (50),8,1147.0
12519,"November 6, 1984",2,Nebraska (4),15,1062.0
12520,"November 6, 1984",3,Texas (1),66,1032.0
12521,"November 6, 1984",4,BYU (3),148,1008.0
12522,"November 6, 1984",5,South Carolina,127,921.0
12523,"November 6, 1984",6,Miami (FL),116,832.0
12524,"November 6, 1984",7,Oklahoma State,98,781.0
12525,"November 6, 1984",8,Georgia,73,719.0
12526,"November 6, 1984",9,Oklahoma,50,686.0
12527,"November 6, 1984",10,Florida,117,665.0
12528,"November 6, 1984",11,Florida State,139,509.0
12529,"November 6, 1984",12,LSU,13,481.0
12530,"November 6, 1984",13,Ohio State,31,467.0
12531,"November 6, 1984",14,USC,6,403.0
12532,"November 6, 1984",15,TCU,29,310.0
12533,"November 6, 1984",16,Boston College,65,258.0
12534,"November 6, 1984",17,SMU,19,164.0
12535,"November 6, 1984",18,Iowa,61,159.0
12536,"November 6, 1984",19,West Virginia,125,102.0
12537,"November 6, 1984",20,Auburn,21,92.0
12538,"November 13, 1984",1,Nebraska (37),15,1148.0
12539,"November 13, 1984",2,South Carolina (11),127,1104.0
12540,"November 13, 1984",3,BYU (11),148,1096.0
12541,"November 13, 1984",4,Oklahoma State,98,949.0
12542,"November 13, 1984",5,Florida,117,892.0
12543,"November 13, 1984",6,Oklahoma,50,870.0
12544,"November 13, 1984",7,USC,6,805.0
12545,"November 13, 1984",8,Washington,8,754.0
12546,"November 13, 1984",9,LSU,13,693.0
12547,"November 13, 1984",10,Texas,66,643.0
12548,"November 13, 1984",11,Ohio State,31,636.0
12549,"November 13, 1984",12,TCU,29,567.0
12550,"November 13, 1984",13,Boston College,65,412.0
12551,"November 13, 1984",14,Miami (FL),116,347.0
12552,"November 13, 1984",15,Georgia,73,321.0
12553,"November 13, 1984",16,SMU,19,311.0
12554,"November 13, 1984",17,Florida State,139,219.0
12555,"November 13, 1984",18,Auburn,21,203.0
12556,"November 13, 1984",19,Virginia,104,167.0
12557,"November 13, 1984",20,Clemson,62,102.0
12560,"November 20, 1984",1,BYU (40),148,1124.0
12561,"November 20, 1984",2,Oklahoma (7),50,1053.0
12562,"November 20, 1984",3,Oklahoma State (3),98,1042.0
12563,"November 20, 1984",4,Florida (7),117,1015.0
12564,"November 20, 1984",5,Washington (1),8,874.0
12565,"November 20, 1984",6,Texas,66,830.0
12566,"November 20, 1984",7,Nebraska,15,826.0
12567,"November 20, 1984",8,Ohio State,31,768.0
12568,"November 20, 1984",9,South Carolina,127,706.0
12569,"November 20, 1984",10,Boston College,65,611.0
12570,"November 20, 1984",11,SMU,19,470.0
12571,"November 20, 1984",12,Miami (FL),116,466.0
12572,"November 20, 1984",13,Auburn,21,460.0
12573,"November 20, 1984",14,USC,6,381.0
12574,"November 20, 1984",15,Florida State,139,350.0
12575,"November 20, 1984",16,LSU,13,309.0
12576,"November 20, 1984",17,TCU,29,277.0
12577,"November 20, 1984",18,Maryland,115,176.0
12578,"November 20, 1984",19,UCLA,59,97.0
12579,"November 20, 1984",20,Georgia,73,76.0
12582,"November 27, 1984",1,BYU (34.5),148,1133.5
12583,"November 27, 1984",2,Oklahoma (18.5),50,1128.5
12584,"November 27, 1984",3,Florida (5),117,1048.0
12585,"November 27, 1984",4,Washington (1),8,991.0
12586,"November 27, 1984",5,Nebraska,15,939.0
12587,"November 27, 1984",6,Ohio State,31,837.0
12588,"November 27, 1984",7,South Carolina,127,830.0
12589,"November 27, 1984",8,Boston College,65,764.0
12590,"November 27, 1984",9,Oklahoma State,98,762.0
12591,"November 27, 1984",10,SMU,19,612.0
12592,"November 27, 1984",11,Auburn,21,539.0
12593,"November 27, 1984",12,Florida State,139,454.0
12594,"November 27, 1984",13,Texas,66,430.0
12595,"November 27, 1984",14,LSU,13,427.0
12596,"November 27, 1984",15,Maryland,115,391.0
12597,"November 27, 1984",16,Miami (FL),116,325.0
12598,"November 27, 1984",17,UCLA,59,222.0
12599,"November 27, 1984",18,Georgia,73,163.0
12600,"November 27, 1984",19,Notre Dame,7,116.0
12601,"November 27, 1984",20,USC,6,83.0
12603,"December 4, 1984",1,BYU (33.5),148,1091.5
12604,"December 4, 1984",2,Oklahoma (16.5),50,1083.5
12605,"December 4, 1984",3,Florida (6),117,1033.0
12606,"December 4, 1984",4,Washington (1),8,963.0
12607,"December 4, 1984",5,Nebraska,15,888.0
12608,"December 4, 1984",6,Ohio State,31,811.0
12609,"December 4, 1984",7,South Carolina,127,808.0
12610,"December 4, 1984",8,Boston College,65,767.0
12611,"December 4, 1984",9,Oklahoma State,98,725.0
12612,"December 4, 1984",10,SMU,19,608.0
12613,"December 4, 1984",11,LSU,13,525.0
12614,"December 4, 1984",12,Maryland,115,484.0
12615,"December 4, 1984",13,Miami (FL),116,416.0
12616,"December 4, 1984",14,UCLA,59,342.0
12617,"December 4, 1984",15,Florida State,139,271.0
12618,"December 4, 1984",16,Auburn,21,213.0
12619,"December 4, 1984",17,Notre Dame,7,210.0
12620,"December 4, 1984",18,USC,6,191.0
12621,"December 4, 1984",19,Texas,66,136.0
12622,"December 4, 1984",20,Wisconsin,36,74.0
12624,1984 Final,1,BYU (38),148,1160.0
12625,1984 Final,2,Washington (16),8,1140.0
12626,1984 Final,3,Florida (6),117,1092.0
12627,1984 Final,4,Nebraska,15,1017.0
12628,1984 Final,5,Boston College,65,932.0
12629,1984 Final,6,Oklahoma,50,883.0
12630,1984 Final,7,Oklahoma State,98,864.0
12631,1984 Final,8,SMU,19,761.0
12632,1984 Final,9,UCLA,59,613.0
12633,1984 Final,10,USC,6,596.0
12634,1984 Final,11,South Carolina,127,557.0
12635,1984 Final,12,Maryland,115,552.0
12636,1984 Final,13,Ohio State,31,497.0
12637,1984 Final,14,Auburn,21,432.0
12638,1984 Final,15,LSU,13,314.0
12639,1984 Final,16,Iowa,61,228.0
12640,1984 Final,17,Florida State,139,207.0
12641,1984 Final,18,Miami (FL),116,166.0
12642,1984 Final,19,Kentucky,58,152.0
12643,1984 Final,20,Virginia,104,119.0
12647,1985 Preseason,1,Oklahoma (23),50,1090.0
12648,1985 Preseason,2,Auburn (13),21,1027.0
12649,1985 Preseason,3,SMU (3),19,924.0
12650,1985 Preseason,4,Iowa (7),61,837.0
12651,1985 Preseason,5,Florida (4),117,788.0
12652,1985 Preseason,6,USC (2),6,754.0
12653,1985 Preseason,7,Maryland (3),115,738.0
12654,1985 Preseason,8,Ohio State,31,709.0
12655,1985 Preseason,9,Nebraska,15,676.0
12656,1985 Preseason,10,BYU (1),148,608.0
12657,1985 Preseason,11,Illinois (2),74,599.0
12658,1985 Preseason,12,Washington (2),8,578.0
12659,1985 Preseason,13,LSU,13,447.0
12660,1985 Preseason,14,Notre Dame,7,426.0
12661,1985 Preseason,15,Arkansas,32,378.0
12662,1985 Preseason,16,Oklahoma State,98,319.0
12663,1985 Preseason,17,South Carolina,127,309.0
12664,1985 Preseason,18,Penn State,68,218.0
12665,1985 Preseason,19,Florida State,139,195.0
12666,1985 Preseason,20,UCLA,59,175.0
12671,"September 3, 1985",1,Oklahoma (27),50,1049.0
12672,"September 3, 1985",2,Auburn (10),21,948.0
12673,"September 3, 1985",3,SMU (2),19,834.0
12674,"September 3, 1985",4,Iowa (5),61,810.0
12675,"September 3, 1985",5,Florida (2),117,735.0
12676,"September 3, 1985",6,USC (1),6,715.0
12677,"September 3, 1985",7,Maryland (3),115,701.0
12678,"September 3, 1985",8,BYU (3),148,691.0
12679,"September 3, 1985",9,Ohio State,31,645.0
12680,"September 3, 1985",10,Nebraska,15,640.0
12681,"September 3, 1985",11,Illinois (1),74,559.0
12682,"September 3, 1985",12,Washington (1),8,521.0
12683,"September 3, 1985",13,LSU,13,383.0
12684,"September 3, 1985",14,Notre Dame,7,367.0
12685,"September 3, 1985",15,Arkansas,32,307.0
12686,"September 3, 1985",16,Oklahoma State,98,301.0
12687,"September 3, 1985",17,Florida State,139,291.0
12688,"September 3, 1985",18,South Carolina,127,286.0
12689,"September 3, 1985",19,Penn State,68,145.0
12690,"September 3, 1985",20,UCLA,59,142.0
12691,"September 10, 1985",1,Auburn (16),21,1118.0
12692,"September 10, 1985",2,Oklahoma (28),50,1116.0
12693,"September 10, 1985",3,Florida (3),117,974.0
12694,"September 10, 1985",4,USC (6),6,970.0
12695,"September 10, 1985",5,Iowa (5),61,911.0
12696,"September 10, 1985",6,SMU (2),19,908.0
12697,"September 10, 1985",7,Florida State,139,755.0
12698,"September 10, 1985",8,Oklahoma State,98,741.0
12699,"September 10, 1985",9,Ohio State,31,686.0
12700,"September 10, 1985",10,UCLA,59,612.0
12701,"September 10, 1985",11,Penn State,68,516.0
12702,"September 10, 1985",12,LSU,13,476.0
12703,"September 10, 1985",13,Notre Dame,7,456.0
12704,"September 10, 1985",14,Arkansas,32,439.0
12705,"September 10, 1985",15,South Carolina,127,329.0
12706,"September 10, 1985",16,BYU,148,294.0
12707,"September 10, 1985",17,Maryland,115,251.0
12708,"September 10, 1985",18,Nebraska,15,240.0
12709,"September 10, 1985",19,Illinois,74,198.0
12710,"September 10, 1985",20,Alabama,25,175.0
12712,"September 17, 1985",1,Auburn (23),21,1137.0
12713,"September 17, 1985",2,Oklahoma (23),50,1125.0
12714,"September 17, 1985",3,USC (6),6,1010.0
12715,"September 17, 1985",4,Iowa (5),61,998.0
12716,"September 17, 1985",5,SMU (3),19,913.0
12717,"September 17, 1985",6,Florida State,139,850.0
12718,"September 17, 1985",7,Ohio State,31,761.0
12719,"September 17, 1985",8,Oklahoma State,98,697.0
12720,"September 17, 1985",9,LSU,13,682.0
12721,"September 17, 1985",10,Penn State,68,610.0
12722,"September 17, 1985",11,Florida,117,538.0
12723,"September 17, 1985",12,UCLA,59,487.0
12724,"September 17, 1985",13,BYU,148,485.0
12725,"September 17, 1985",14,Arkansas,32,473.0
12726,"September 17, 1985",15,South Carolina,127,376.0
12727,"September 17, 1985",16,Alabama,25,360.0
12728,"September 17, 1985",17,Maryland,115,310.0
12729,"September 17, 1985",18,Nebraska,15,207.0
12730,"September 17, 1985",19,Michigan,48,127.0
12731,"September 17, 1985",20,Illinois,74,93.0
12733,"September 24, 1985",1,Auburn (26),21,1083.0
12734,"September 24, 1985",2,Oklahoma (21),50,1076.0
12735,"September 24, 1985",3,Iowa (5),61,1008.0
12736,"September 24, 1985",4,Florida State,139,877.0
12737,"September 24, 1985",5,Ohio State,31,807.0
12738,"September 24, 1985",6,SMU (3),19,787.0
12739,"September 24, 1985",7,Oklahoma State,98,695.0
12740,"September 24, 1985",8,LSU,13,681.0
12741,"September 24, 1985",9,Penn State,68,624.0
12742,"September 24, 1985",10,Arkansas,32,515.0
12743,"September 24, 1985",11,Florida,117,503.0
12744,"September 24, 1985",12,Michigan (1),48,475.0
12745,"September 24, 1985",13,UCLA,59,467.0
12746,"September 24, 1985",14,BYU,148,443.0
12747,"September 24, 1985",15,Alabama,25,413.0
12748,"September 24, 1985",16,Nebraska,15,404.0
12749,"September 24, 1985",17,Maryland (1),115,351.0
12750,"September 24, 1985",18,USC,6,328.0
12751,"September 24, 1985",19,Air Force,133,109.0
12752,"September 24, 1985",20,Virginia,104,73.0
12755,"October 1, 1985",1,Iowa (35),61,1111.0
12756,"October 1, 1985",2,Oklahoma (13),50,1046.0
12757,"October 1, 1985",3,SMU (6),19,1001.0
12758,"October 1, 1985",4,Florida State (1),139,928.0
12759,"October 1, 1985",5,Ohio State,31,921.0
12760,"October 1, 1985",6,Oklahoma State (1),98,850.0
12761,"October 1, 1985",7,Michigan (3),48,842.0
12762,"October 1, 1985",8,LSU,13,670.0
12763,"October 1, 1985",9,Penn State,68,640.0
12764,"October 1, 1985",10,Arkansas,32,616.0
12765,"October 1, 1985",11,Florida,117,561.0
12766,"October 1, 1985",12,Alabama,25,532.0
12767,"October 1, 1985",13,Nebraska,15,526.0
12768,"October 1, 1985",14,Auburn,21,482.0
12769,"October 1, 1985",15,BYU,148,463.0
12770,"October 1, 1985",16,Tennessee,28,393.0
12771,"October 1, 1985",17,Air Force,133,282.0
12772,"October 1, 1985",18,Georgia,73,116.0
12773,"October 1, 1985",19,Baylor,35,94.0
12774,"October 1, 1985",20,Texas,66,84.0
12779,"October 8, 1985",1,Iowa (34),61,1137.0
12780,"October 8, 1985",2,Oklahoma (14),50,1106.0
12781,"October 8, 1985",3,Michigan (7),48,1037.0
12782,"October 8, 1985",4,Florida State (3),139,993.0
12783,"October 8, 1985",5,Oklahoma State (1),98,896.0
12784,"October 8, 1985",6,Arkansas,32,806.0
12785,"October 8, 1985",7,Florida,117,779.0
12786,"October 8, 1985",8,Penn State,68,745.0
12787,"October 8, 1985",9,Nebraska,15,656.0
12788,"October 8, 1985",10,Alabama,25,650.0
12789,"October 8, 1985",11,BYU,148,529.0
12790,"October 8, 1985",12,Auburn,21,514.0
12791,"October 8, 1985",13,Air Force,133,452.0
12792,"October 8, 1985",14,Tennessee,28,442.0
12793,"October 8, 1985",15,Ohio State,31,430.0
12794,"October 8, 1985",16,SMU,19,300.0
12795,"October 8, 1985",17,Texas,66,170.0
12796,"October 8, 1985",18,Georgia,73,161.0
12797,"October 8, 1985",19,Baylor,35,159.0
12798,"October 8, 1985",20,LSU,13,115.0
12799,"October 15, 1985",1,Iowa (27),61,1146.0
12800,"October 15, 1985",2,Michigan (20),48,1126.0
12801,"October 15, 1985",3,Oklahoma (12),50,1124.0
12802,"October 15, 1985",4,Arkansas,32,936.0
12803,"October 15, 1985",5,Florida,117,905.0
12804,"October 15, 1985",6,Penn State (1),68,902.0
12805,"October 15, 1985",7,Nebraska,15,868.0
12806,"October 15, 1985",8,Auburn,21,777.0
12807,"October 15, 1985",9,BYU,148,685.0
12808,"October 15, 1985",10,Air Force,133,624.0
12809,"October 15, 1985",11,Ohio State,31,522.0
12810,"October 15, 1985",12,Oklahoma State,98,493.0
12811,"October 15, 1985",13,Florida State,139,459.0
12812,"October 15, 1985",14,Baylor,35,375.0
12813,"October 15, 1985",15,Alabama,25,364.0
12814,"October 15, 1985",16,Georgia,73,336.0
12815,"October 15, 1985",17,LSU,13,212.0
12816,"October 15, 1985",18,UCLA,59,182.0
12817,"October 15, 1985",19,Army,3,146.0
12818,"October 15, 1985",20,Tennessee,28,141.0
12821,"October 22, 1985",1,Iowa (60),61,1200.0
12822,"October 22, 1985",2,Florida,117,1086.0
12823,"October 22, 1985",3,Penn State,68,1007.0
12824,"October 22, 1985",4,Michigan,48,986.0
12825,"October 22, 1985",5,Nebraska,15,946.0
12826,"October 22, 1985",6,Auburn,21,864.0
12827,"October 22, 1985",7,BYU,148,761.0
12828,"October 22, 1985",8,Air Force,133,750.0
12829,"October 22, 1985",9,Ohio State,31,676.0
12830,"October 22, 1985",10,Oklahoma,50,598.0
12831,"October 22, 1985",11,Florida State,139,553.0
12832,"October 22, 1985",12,Oklahoma State,98,514.0
12833,"October 22, 1985",13,Baylor,35,465.0
12834,"October 22, 1985",14,Arkansas,32,435.0
12835,"October 22, 1985",15,Miami (FL),116,396.0
12836,"October 22, 1985",16,Tennessee,28,317.0
12837,"October 22, 1985",17,UCLA,59,264.0
12838,"October 22, 1985",18,LSU,13,243.0
12839,"October 22, 1985",19,Texas,66,220.0
12840,"October 22, 1985",20,Minnesota,1,89.0
12844,"October 29, 1985",1,Iowa (58),61,1160.0
12845,"October 29, 1985",2,Florida,117,1060.0
12846,"October 29, 1985",3,Penn State,68,1025.0
12847,"October 29, 1985",4,Michigan,48,994.0
12848,"October 29, 1985",5,Nebraska,15,912.0
12849,"October 29, 1985",6,Auburn,21,866.0
12850,"October 29, 1985",7,Air Force,133,764.0
12851,"October 29, 1985",8,Ohio State,31,682.0
12852,"October 29, 1985",9,Oklahoma,50,655.0
12853,"October 29, 1985",10,Florida State,139,592.0
12854,"October 29, 1985",11,Miami (FL),116,548.0
12855,"October 29, 1985",12,Oklahoma State,98,539.0
12856,"October 29, 1985",13,Baylor,35,537.0
12857,"October 29, 1985",14,Arkansas,32,466.0
12858,"October 29, 1985",15,UCLA,59,394.0
12859,"October 29, 1985",16,LSU,13,287.0
12860,"October 29, 1985",17,BYU,148,162.0
12861,"October 29, 1985",18,Georgia,73,113.0
12862,"October 29, 1985",19,Tennessee,28,81.0
12863,"October 29, 1985",20,SMU,19,77.0
12866,"November 5, 1985",1,Florida (42),117,1159.0
12867,"November 5, 1985",2,Penn State (15),68,1113.0
12868,"November 5, 1985",3,Nebraska,15,1027.0
12869,"November 5, 1985",4,Ohio State (1),31,958.0
12870,"November 5, 1985",5,Air Force,133,882.0
12871,"November 5, 1985",6,Iowa,61,831.0
12872,"November 5, 1985",7,Oklahoma (1),50,821.0
12873,"November 5, 1985",8,Miami (FL),116,815.0
12874,"November 5, 1985",9,Michigan,48,685.0
12875,"November 5, 1985",10,Oklahoma State,98,600.0
12876,"November 5, 1985",11,Baylor,35,597.0
12877,"November 5, 1985",12,Arkansas,32,556.0
12878,"November 5, 1985",13,Auburn,21,462.0
12879,"November 5, 1985",14,UCLA,59,452.0
12880,"November 5, 1985",15,LSU,13,359.0
12881,"November 5, 1985",16,Florida State,139,243.0
12882,"November 5, 1985",17,Georgia,73,228.0
12883,"November 5, 1985",18,BYU,148,193.0
12884,"November 5, 1985",19,Tennessee,28,158.0
12885,"November 5, 1985",20,Alabama,25,94.0
12887,"November 12, 1985",1,Penn State (44),68,1143.0
12888,"November 12, 1985",2,Nebraska (9),15,1083.0
12889,"November 12, 1985",3,Ohio State (2),31,1021.0
12890,"November 12, 1985",4,Air Force (2),133,941.0
12891,"November 12, 1985",5,Iowa,61,905.0
12892,"November 12, 1985",6,Miami (FL),116,891.0
12893,"November 12, 1985",7,Oklahoma (1),50,883.0
12894,"November 12, 1985",8,Michigan,48,744.0
12895,"November 12, 1985",9,Arkansas,32,662.0
12896,"November 12, 1985",10,Oklahoma State,98,646.0
12897,"November 12, 1985",11,Florida,117,577.0
12898,"November 12, 1985",12,Georgia,73,548.0
12899,"November 12, 1985",13,UCLA,59,494.0
12900,"November 12, 1985",14,Auburn,21,436.0
12901,"November 12, 1985",15,Florida State,139,323.0
12902,"November 12, 1985",16,BYU,148,238.0
12903,"November 12, 1985",17,Baylor,35,225.0
12904,"November 12, 1985",18,Tennessee,28,204.0
12905,"November 12, 1985",19,LSU,13,172.0
12906,"November 12, 1985",20,Alabama,25,82.0
12907,"November 19, 1985",1,Penn State (46),68,1180.0
12908,"November 19, 1985",2,Nebraska (12),15,1122.0
12909,"November 19, 1985",3,Iowa,61,1020.0
12910,"November 19, 1985",4,Miami (FL),116,1011.0
12911,"November 19, 1985",5,Oklahoma (2),50,992.0
12912,"November 19, 1985",6,Michigan,48,923.0
12913,"November 19, 1985",7,Oklahoma State,98,769.0
12914,"November 19, 1985",8,UCLA,59,720.0
12915,"November 19, 1985",9,Florida,117,700.0
12916,"November 19, 1985",10,Auburn,21,646.0
12917,"November 19, 1985",11,BYU,148,518.0
12918,"November 19, 1985",12,Ohio State,31,509.0
12919,"November 19, 1985",13,Air Force,133,492.0
12920,"November 19, 1985",14,Florida State,139,436.0
12921,"November 19, 1985",15,Baylor,35,316.0
12922,"November 19, 1985",16,Tennessee,28,310.0
12923,"November 19, 1985",17,LSU,13,217.0
12924,"November 19, 1985",18,Arkansas,32,186.0
12925,"November 19, 1985",19,Texas A&M,14,183.0
12926,"November 19, 1985",20,Georgia,73,135.0
12928,"November 26, 1985",1,Penn State (49),68,1186.0
12929,"November 26, 1985",2,Iowa (3),61,1082.0
12930,"November 26, 1985",3,Oklahoma (6),50,1074.0
12931,"November 26, 1985",4,Miami (FL) (1),116,1058.0
12932,"November 26, 1985",5,Michigan (1),48,971.0
12933,"November 26, 1985",6,Florida,117,848.0
12934,"November 26, 1985",7,Auburn,21,761.0
12935,"November 26, 1985",8,Nebraska,15,722.0
12936,"November 26, 1985",9,BYU,148,631.0
12937,"November 26, 1985",10,Tennessee,28,590.0
12938,"November 26, 1985",11,Air Force,133,583.0
12939,"November 26, 1985",12,Florida State,139,581.0
12940,"November 26, 1985",13,LSU,13,425.0
12941,"November 26, 1985",14,Arkansas,32,370.0
12942,"November 26, 1985",15,Texas A&M,14,367.0
12943,"November 26, 1985",16,UCLA,59,286.0
12944,"November 26, 1985",17,Oklahoma State,98,269.0
12945,"November 26, 1985",18,Texas,66,238.0
12946,"November 26, 1985",19,Ohio State,31,196.0
12947,"November 26, 1985",20,Georgia,73,168.0
12949,"December 3, 1985",1,Penn State (47),68,1164.0
12950,"December 3, 1985",2,Miami (FL) (3),116,1063.0
12951,"December 3, 1985",3,Iowa (3),61,1050.0
12952,"December 3, 1985",4,Oklahoma (5),50,1048.0
12953,"December 3, 1985",5,Michigan (1),48,935.0
12954,"December 3, 1985",6,Florida,117,903.0
12955,"December 3, 1985",7,Nebraska,15,779.0
12956,"December 3, 1985",8,Tennessee,28,746.0
12957,"December 3, 1985",9,BYU,148,657.0
12958,"December 3, 1985",10,Air Force,133,617.0
12959,"December 3, 1985",11,Texas A&M,14,562.0
12960,"December 3, 1985",12,LSU,13,531.0
12961,"December 3, 1985",13,Arkansas,32,416.0
